dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_3,dissimilarity_ang_45_dist_3,dissimilarity_ang_90_dist_3,dissimilarity_ang_135_dist_3,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_3,correlation_ang_45_dist_3,correlation_ang_90_dist_3,correlation_ang_135_dist_3,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_3,homogeneity_ang_45_dist_3,homogeneity_ang_90_dist_3,homogeneity_ang_135_dist_3,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_3,contrast_ang_45_dist_3,contrast_ang_90_dist_3,contrast_ang_135_dist_3,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_3,ASM_ang_45_dist_3,ASM_ang_90_dist_3,ASM_ang_135_dist_3,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_3,energy_ang_45_dist_3,energy_ang_90_dist_3,energy_ang_135_dist_3,pathology,image_path
1.7051430382452861,1.9224608204837466,1.1681873548997903,2.0449017657418165,3.773096994368311,3.0769241079805862,2.1359774807174654,3.3186760160998063,0.9919230247780868,0.991673987406031,0.9995478640911721,0.9916279336286172,0.9700348891458652,0.9807251782821155,0.9982831966908933,0.9805910064928334,0.6366965720469316,0.6117026462816426,0.6431842759244681,0.5993171786409577,0.5514815383417323,0.5632218278005566,0.5590293469634564,0.5446767371629909,92.31874121762124,95.13085924996152,5.166415605144325,95.65705775951052,342.4389825385661,220.12422976321378,19.601988132039832,221.6565117321096,0.11288295129651767,0.11265566621959322,0.11507449718068695,0.11253745426078246,0.10887348814533733,0.11052139672869486,0.11353138437001246,0.11022593384980688,0.3359805817253695,0.3356421699065736,0.3392263214738605,0.3354660254940617,0.32995982807811214,0.33244758493436954,0.33694418583797,0.33200291241163365,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb150.pgm
1.6589343536167866,1.8360685657062734,1.508846338892963,2.156139963632191,3.0834927460822867,2.58855473133145,2.5737892920543675,3.1933931012825463,0.9936218467774406,0.993493965087663,0.9994704356053248,0.9932254335673766,0.9782196024608526,0.9857595001510221,0.9983939723598678,0.9850311798361506,0.5077595608057852,0.4768081647984768,0.4836304916120358,0.4311745518897366,0.39363327003201504,0.41603814691867347,0.3611078662325024,0.35718896934927846,52.425846163245666,53.39066284833017,4.366963167460918,55.5943208453852,177.27464839924303,116.10127297306559,13.201660634488272,122.03919064341761,0.00779934104152798,0.0075675781030151434,0.007928718172717926,0.007312171348571829,0.0065914247219871405,0.006932215745980972,0.0071811898525400856,0.006609482565017187,0.08831387796676114,0.08699182779442644,0.08904334996347524,0.08551123521837249,0.08118758970425924,0.08325992881321105,0.08474190139795121,0.0812987242520889,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb152.pgm
1.2455324413489381,1.6864243609112188,1.208277966153438,1.5197495721571526,2.3388691004530675,2.400941517534161,2.004222843719542,2.1234896848588694,0.9982625215555659,0.9962980432704792,0.9978869535215562,0.9964041976593683,0.9930588371541184,0.9934393791608526,0.9970084784723966,0.9936660668783445,0.6511253233589962,0.617304853594592,0.6681127599350906,0.6376349240684418,0.5812492459203857,0.575770235669115,0.5889669611424218,0.598783913583549,19.44403905486298,41.43756169203219,23.648706699046773,40.24933088333003,77.70106761906405,73.46102668878116,33.493552391958644,70.92274367056235,0.1418503472503404,0.14122327608857846,0.14308548395370171,0.1412799668204733,0.13923416826794338,0.13962022030642843,0.14182704567553922,0.13967558022915266,0.37663025270195755,0.3757968548146438,0.3782664192783992,0.3758722746099708,0.3731409495994019,0.3736578920703113,0.37659931714693695,0.37373196308203643,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb155.pgm
0.9117065310361673,1.0269022645335504,0.7146098713954151,1.0877586765393195,1.778105105288966,1.5139982996388763,1.2540478085210753,1.6153536100122516,0.9978527909552375,0.9977592376605935,0.9997661198809598,0.9977237611939396,0.9920344752377805,0.9947600850153684,0.9992577266622382,0.9947102889535018,0.7580129366490191,0.7453641458458663,0.7697352740715331,0.7370434113813608,0.706535667318389,0.7165420766871977,0.7166820018007295,0.7064149061837335,21.18488055962862,22.11264379678019,2.3068458654081314,22.46273825187862,78.66931355594986,51.74672948556456,7.324505692948205,52.23849001037971,0.3334584859474501,0.33311592287919034,0.33865586510930185,0.3331561782332049,0.33030055336369846,0.3311143767512818,0.3348808266027891,0.331362095626297,0.5774586443611786,0.5771619555022579,0.5819414619266287,0.5771968279826258,0.5747178032423378,0.5754253876492432,0.5786888858469541,0.5756405958810558,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb158.pgm
1.1518263532502184,1.2760726171945835,0.9195772620356776,1.4251368093956513,2.423372842189335,1.987178357926218,1.765786644527604,2.2458840920495358,0.9977939541387869,0.9975980960996255,0.9996593835206594,0.9975908298999396,0.9904748351013926,0.9936977436380473,0.9984548678089524,0.9936767692806541,0.7043252120032981,0.6918513235730723,0.7147021443333826,0.6747615347426094,0.6301866931099855,0.6494588794492533,0.6410394189370217,0.6298934961071855,26.720395741691068,29.087076421199068,4.123735146322126,29.175070160502617,115.43536514447862,76.32654401599972,18.699292398692013,76.58056418289715,0.2435368010197036,0.24324757661823937,0.2452011741100335,0.24310386875691745,0.24013418976257422,0.241234639039334,0.24345345313574293,0.2410451164787325,0.4934944792190725,0.49320135504501544,0.4951779216706188,0.49305564468619306,0.49003488627094116,0.49115643031455264,0.49341002537012046,0.49096345737613967,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb160.pgm
1.1890378711509813,1.5865131305487776,1.0059710639662789,1.503805436829806,2.6905989838396756,2.5578275971678783,1.9587232569174182,2.409400239735841,0.9975782143709176,0.9958980123369352,0.9982656455437785,0.9960039982770259,0.9899046920338826,0.9916389215074475,0.9968235535192971,0.9919393923043311,0.7253373935829157,0.6968732560548635,0.733352690316957,0.7033465628160758,0.650972134240173,0.6525033170210397,0.659069815192067,0.6590293739934606,33.931389563477765,57.49088080693711,24.298241041972446,56.00544848733496,141.55341347332643,117.25812937298548,44.52429737237183,113.04424194148672,0.2537568209552343,0.25313745720771724,0.25564722979934823,0.2532021742665952,0.24972182443003751,0.25100713570969146,0.25442165035253067,0.25113072393575797,0.5037428123112371,0.5031276748577017,0.5056156937826873,0.5031919854951936,0.49972174700530847,0.5010061234253445,0.5044022703681365,0.5011294482823355,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb163.pgm
0.6666714396994149,0.8521588986067477,0.5606747922776157,0.8501312433769403,1.4295545497674182,1.2630485483741642,0.8826269435602768,1.2797630217409273,0.9971680469329876,0.9944030015099184,0.9971193601463644,0.9944115846736536,0.988475526639212,0.989994959673989,0.9966840399669145,0.9899437387274042,0.8389249314204388,0.8284009156947426,0.8498845181299602,0.8292319492985468,0.8024125328340765,0.8080359126366754,0.8166702697608804,0.8078286545793312,20.176188866996938,39.84214770923798,20.491196618401762,39.781048590149815,82.2229498882844,71.27587976455482,23.590765793340907,71.64077764714631,0.5226556154540107,0.5223424309093734,0.5262087148378055,0.5221080307901902,0.5188357290152361,0.5203672310521275,0.5238646000219013,0.5201500296346913,0.7229492481869048,0.7227326137025873,0.7254024502562736,0.7225704330999091,0.7203025260369674,0.7213648390739096,0.7237849128172688,0.7212142744252164,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb165.pgm
1.0063128131109542,1.3460381890994328,0.9454814653592504,1.2010885508189786,1.884948312010363,1.9340612206602332,1.5825697462659463,1.6990552272701813,0.9977618883899877,0.9955994318973136,0.9977216349316584,0.9957337207434274,0.9908948145775627,0.9919502984883342,0.9970572727653082,0.9922460735359894,0.7255768424728473,0.6963872480389274,0.7305884305860358,0.7110750201851779,0.6640860665332948,0.6580738354217917,0.6660512058036964,0.674780501585918,19.856825245907338,39.04197208104242,20.205640388257756,37.85055741408126,80.84704314856967,71.43901103320204,26.092739004346566,68.81408427510893,0.2666035808723019,0.26604927015171875,0.26891466827908395,0.2660557767242058,0.2635351840844807,0.2642660880832854,0.2667647341568415,0.26422328111333754,0.516336693323554,0.515799641480797,0.5185698297038538,0.5158059487095954,0.5133567804991774,0.5140681745481677,0.5164927242051348,0.5140265373629435,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb167.pgm
0.895426670943295,1.028878320619905,0.6348372204911995,1.059642876594948,2.0128626958864944,1.6748576330514247,1.1838567810358076,1.711352208363297,0.9966669099286884,0.9964948596485885,0.9997313486658093,0.9964938134632011,0.9866884031213742,0.9912862445848665,0.9989066439877552,0.9912980641794109,0.7964179072902506,0.7820353317175516,0.8032504050365282,0.7790841158968019,0.7423722038040321,0.7505195578310817,0.7559310752425038,0.7489842571579755,36.797896429008205,38.69901837407297,2.964313943365103,38.71056893788966,147.13806929481595,96.26693755003055,12.0651542222704,96.13635824005668,0.4327520340100728,0.43238868910941475,0.4342833121417014,0.4325925185702969,0.42875170435606624,0.43003292499793716,0.4332368556120094,0.43047455961926595,0.6578389119002256,0.6575626883494947,0.6590017542781669,0.6577176587034113,0.6547913441364862,0.6557689570252141,0.6582073044353195,0.6561056009662362,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb170.pgm
0.975984963037607,1.3053990859307878,0.831957745295687,1.2181640451435918,2.182626752265238,2.085388574645745,1.584026459965871,1.9270252105348056,0.9982254683499433,0.9967218727439899,0.9984940465487288,0.9968799494974749,0.9921250242616567,0.993220312704872,0.9972596613829903,0.9936386798378256,0.7687188251089788,0.7444368842884554,0.7753355334237748,0.7510037118791951,0.705006451609661,0.7054947173621138,0.711936240064198,0.7142154379944764,28.183329323985554,52.075155107982845,23.912093146688434,49.5640044375289,125.18582520967588,107.76937033024514,43.52872681501413,101.11903964063879,0.3094732766798324,0.30875137476174525,0.310904649619711,0.30877877552527344,0.30579654782008026,0.3064792208760294,0.309013079891878,0.30652813250875605,0.5563032236827613,0.5556540063400472,0.5575882437961824,0.5556786621108223,0.5529887411331991,0.5536056546640663,0.5558894493439123,0.5536498284193323,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb171.pgm
0.9027761867668596,1.217219016386581,0.8058463923509391,1.1399846540325538,1.9831736655240453,1.8688251806634009,1.43143785198337,1.7603103542036467,0.9973642971060269,0.9953356309671105,0.9978871730718869,0.9953960453535726,0.9891552421263381,0.9910762985931962,0.9972705695470307,0.9911859220474402,0.7806655884313091,0.7592131622647285,0.7875392583599089,0.766573840266279,0.722762761430412,0.7262843291104241,0.7348710875183854,0.7331747861552447,27.974572145344965,49.5100861992366,22.41361383492189,48.86881586654608,115.23719469270422,94.7915774679189,28.96428325477467,93.62710773932548,0.404564254831674,0.40401471420023416,0.4065241648186137,0.4040622548147757,0.4010816056296872,0.4021705478682916,0.40502048579464606,0.4021903767650652,0.6360536571954241,0.6356215180437444,0.637592475503447,0.6356589138954756,0.6333100391038241,0.634169179216628,0.6364121980247126,0.6341848127833598,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb175.pgm
0.7121689424486699,0.8269527170293729,0.5025678916177921,0.8089197719318191,1.5776888467189791,1.3378060362820607,0.9222441999265576,1.2763594272387504,0.9975670589460007,0.9974747693827197,0.9998231529541426,0.997480165832342,0.9902937697450215,0.9937409247434278,0.9993962541824984,0.993783718317335,0.8295330676889753,0.8158885914375437,0.8395790704226628,0.8196766992671918,0.7831169557773829,0.7875334747097738,0.7987559715513474,0.7951233207003637,22.8888780700143,23.75286876904552,1.6623098423753682,23.70210858944232,91.4420030913351,58.90452414781066,5.673032336557423,58.50179131513967,0.5045458436800901,0.5042855836177008,0.5061644120667231,0.5044719302240321,0.5010610585648535,0.5022319649430229,0.5052680505735287,0.502732892978531,0.71031390503079,0.7101306806621587,0.7114523259268488,0.7102618743984729,0.7078566652683673,0.7086832613678856,0.7108220948827694,0.7090365949501697,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb178.pgm
0.5021784121456556,0.6115033601553634,0.3317162298387171,0.620368857432559,1.2422008906709745,0.9957213322559678,0.5955959996327348,1.0324897269848512,0.9981515548836357,0.9970674090519236,0.9988761043447575,0.9970518349897576,0.992090890205205,0.9940429628978232,0.9986528938098529,0.9939906624630747,0.8906728539106693,0.8832879382459835,0.9040837885586044,0.8830108468809131,0.8522621787726423,0.8614373143561419,0.8703283530963989,0.8601694106021691,22.014366828568413,34.92866800633406,13.375719773338625,35.11416310489372,94.34234589251044,71.02822542040126,16.04185349840901,71.6518252074735,0.5882447825330716,0.5880216806756473,0.5905749519648246,0.5879363950128653,0.584543597567424,0.5864106483598639,0.589509201038608,0.5860154922311384,0.7669711745124921,0.7668257172758666,0.7684887455030325,0.7667701057115264,0.764554509219208,0.765774541467568,0.7677950254062657,0.7655164872366489,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb179.pgm
0.9894325054985039,1.2708525038484522,0.8081145375122054,1.2308669898302205,2.194424889814174,2.0142108447810187,1.512852174645105,1.9645595337029986,0.996440479731115,0.994804579995552,0.9982007138569691,0.9947599851496546,0.9852298526690045,0.9887354818731777,0.9963555143177668,0.9885650359156568,0.7788941427116146,0.757407752905107,0.7853564536800733,0.7626790777742268,0.722643002354625,0.7247250078867434,0.7312797509360139,0.7292620074639526,36.54471567998594,53.371119194978654,18.473148826979507,53.82922976812025,151.8127601616234,115.76896247334773,37.40884683368406,117.52068868456986,0.38116848453733376,0.38030263762788896,0.38327309547483646,0.38025875203446574,0.3773698827123039,0.3783696699812827,0.38150764352063704,0.3782821388040594,0.6173884389404565,0.6166868229724785,0.6190905389963866,0.616651240195352,0.6143043892992333,0.6151176066259871,0.6176630501500289,0.6150464525579019,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb181.pgm
1.0966749144672523,1.2397162429326165,0.9056170958577827,1.363147127313283,2.260658974045132,1.8796745570062003,1.6607272664667547,2.118427855285521,0.9979182443690467,0.9978283528083296,0.9997578257987901,0.9977510189532212,0.9916608892758748,0.994636913581736,0.9991419765489529,0.9944244944941629,0.6963910925008223,0.6784303266226823,0.7066116329191028,0.6648474901175615,0.6184455867345231,0.6366597950328153,0.6310653805018854,0.6189670873291945,26.238430168621857,27.377063607411177,3.0522160236437346,28.351979734914718,105.15924568437843,67.64128890438015,10.818492325232869,70.3203993550899,0.19985979175773108,0.19979732605618417,0.2031287926111881,0.19969154941616118,0.19671802115767073,0.19822485380302454,0.20111093791126305,0.1980075257460605,0.4470568104365832,0.44698694170656056,0.45069811693769934,0.44686860419608937,0.44352905334112075,0.4452244982062696,0.44845394179476566,0.44498036557365145,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb184.pgm
0.8205167858015554,0.9339272968069072,0.5745528622922731,0.9137730535895615,1.6893861716455225,1.4452016498099185,1.0202323472698807,1.3884750747738157,0.9975894429636677,0.9974582274938069,0.9997567824772912,0.997479407075943,0.9900466533070947,0.993529687142207,0.9991552985275739,0.9936269080478897,0.7910105139587924,0.7799929387769121,0.8144578109387262,0.7816877135478181,0.7491768242192738,0.7555265662027503,0.7689279755564755,0.7585210646150856,21.14365301197452,22.296911026833218,2.1321251832844705,22.111119710968747,87.42034846351983,56.802779171344525,7.406490075600292,55.94927830393049,0.37111245256014014,0.37108994264018214,0.373273989289905,0.3710962002907419,0.3677133830509976,0.3693757714443428,0.37279427433666246,0.3693888794612946,0.6091899970946175,0.6091715215275433,0.6109615284859636,0.6091766577034464,0.6063937524834813,0.6077629237164297,0.610568812122485,0.60777370744488,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb186.pgm
0.8435877168866037,0.9572176212986273,0.693972232404695,1.011566807991016,1.5967801175318816,1.412207367465685,1.2727708358839678,1.506701873843947,0.9982421411477074,0.9981217775679984,0.9996750414152556,0.9980462392103051,0.9929569126783946,0.9953516897104258,0.9988678891856864,0.9951508314937954,0.7477979745507664,0.7329817492820955,0.768275982488065,0.7287385699043705,0.6924793885109738,0.6993369108867739,0.702336712944546,0.6958052278024747,11.85218108504401,12.668633167356218,2.1905967436461595,13.178140309537529,47.541646899486146,31.38305038660328,7.637702964312142,32.7391439217839,0.24929702119939426,0.2492695242509122,0.2510480478478384,0.24927574836447175,0.24627939702108453,0.24774697110632127,0.25073301232384554,0.24775705839492865,0.4992965263241817,0.4992689898751095,0.5010469517398928,0.49927522306286315,0.4962654501585664,0.49774187196409475,0.5007324758030435,0.4977520049130176,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb188.pgm
1.163940310361608,1.2962364158087902,0.9741540276759111,1.45127464217425,2.2426160014694325,1.9087798377000311,1.8342330588885811,2.2091386751738447,0.9958996998579238,0.9949257608667348,0.9984681899625153,0.9946359242438706,0.9818191051615369,0.9865848010945261,0.9925914130152875,0.985795020563962,0.6836988812091457,0.6738404430073629,0.7083100750108449,0.6563209338419834,0.6218356965619944,0.6403701599321877,0.6325398335066317,0.6163089938578441,22.598406570747866,27.97015562875108,8.441021543560618,29.56778933025419,100.26390908118191,73.9807579627933,40.83733012977977,78.33615833273682,0.13558298772023408,0.13549789574581966,0.13774252940039253,0.13546719952267702,0.13304526539101522,0.13415440667188602,0.13666730796758603,0.13410683297648854,0.36821595256076844,0.3681003881359264,0.37113680685212636,0.3680586903235366,0.3647537051093727,0.3662709470759127,0.36968541757497825,0.36620599800725345,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb190.pgm
0.7986467497556303,0.9362081700555428,0.5423683024804639,0.9799776212604341,1.7821251759917427,1.4382575510970348,0.9131787157199135,1.5368899858686882,0.9975027686690693,0.9963715694274832,0.9987745305200266,0.9963029480616402,0.9894866696997806,0.9924139211148492,0.9984556589404073,0.9921735587304517,0.8166345493386832,0.8069170089981886,0.8422428704012411,0.8060916728136791,0.776360163860869,0.7845966170260875,0.7981555366508812,0.7824050157829869,34.89725187866698,50.73580665227801,17.124200994318585,51.695329035317684,147.11233338180085,106.16542043727185,21.58815652546577,109.52923644594215,0.371267148840507,0.3709238713746583,0.3733259636493918,0.37091872742472826,0.3678115351304705,0.3691858968299044,0.3726751053776811,0.36917917954055696,0.609316952694168,0.6090351971558444,0.611004061892711,0.6090309741094686,0.6064746780620527,0.6076066958402486,0.6104712158469727,0.6076011681527258,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb191.pgm
1.1456147284335025,1.5341973323243223,1.0435672883064429,1.4163028449283859,2.4111940269958536,2.374850165249406,1.9557514844517427,2.1596415071942436,0.9979836690606441,0.9962422187106214,0.9981587152544091,0.9963039508407614,0.9910645339860762,0.9923691608775094,0.9966194869960683,0.9925046953809598,0.6952122952363453,0.6617050187399957,0.7084784176481917,0.6763967393956484,0.617831080730657,0.6127743542914645,0.6253527936385996,0.6332886267846429,26.2156045714201,48.85569152885553,23.931481205706294,48.05309934077441,116.24782210303495,99.23319361523399,43.93054067703721,97.47067164266063,0.16885720825845987,0.16822750575597273,0.17255012852779508,0.16836885742442245,0.16603914033290976,0.16673618368892254,0.1702429516705279,0.16690544401770258,0.4109223871468429,0.4101554653493876,0.4153915364181065,0.41032774391262217,0.4074790060026526,0.4083334222041132,0.41260507955008,0.4085406271323607,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb193.pgm
1.312130567265319,1.6643724158623536,1.0684806100317499,1.5539349602352348,2.6362749449073317,2.5078986370306575,1.896347598861567,2.315928247824066,0.9965244726857695,0.9951007323435898,0.9984047633810061,0.9951937136453193,0.985028577132539,0.9887509101963777,0.9960584484853098,0.9889255049472161,0.6786234504262353,0.6468616558607523,0.6947672358776055,0.6615888347130743,0.6119558224617072,0.6056901148338957,0.6190556674188896,0.6233819571862579,34.99894706897621,49.331405054233,16.058600432245914,48.39516344028838,150.83982270753825,113.28588853444973,39.67019447080404,111.52760214614364,0.13583350310319528,0.13549718580543724,0.13807113049454034,0.1355185180730352,0.13319993999568663,0.13413075619517537,0.13693574209138146,0.1341924677762292,0.36855597010928376,0.3680994238048156,0.3715792385138604,0.3681283988950529,0.364965669612481,0.3662386601591582,0.37004829697132974,0.36632290097157344,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb195.pgm
1.0217134805718218,1.1806084685661082,0.7336905471040993,1.214499550418602,2.169579456415429,1.884142792039133,1.4224938402914884,1.9136003998148488,0.9971496820426223,0.9968465170021894,0.9995524081842059,0.9967833854610041,0.9884433321133648,0.9919832206736937,0.9979427857564835,0.9918967798398798,0.7552487131153187,0.7386914001996295,0.7737230737378767,0.7353996065641493,0.6988950768066936,0.7037134695743911,0.7124986641973038,0.701429599573177,34.412134194770665,38.07816219139779,5.40181012493899,38.840472648154964,139.6714503244467,96.86811573945525,24.83546404413774,97.91259511874671,0.2528257036792452,0.25272116178686266,0.2552058635912503,0.25271809965553416,0.24971417327676226,0.25104797139197116,0.25424850995204823,0.2510743666903516,0.5028177638859284,0.502713797092205,0.5051790411242832,0.5027107514819373,0.4997140915331108,0.5010468754437764,0.5042306118752096,0.5010732149001298,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb198.pgm
0.9232610887096622,1.1984684609791538,0.7793617882453616,1.1437198586948298,1.8656227044564664,1.7482670869061283,1.3097032627326586,1.6920479394610672,0.9976224274601602,0.9959262618712988,0.9982180148102684,0.9959613809996744,0.9906150143866853,0.9923090177813223,0.9977614210808573,0.9923734977588287,0.7568932912444194,0.7370204001801894,0.7758954138450055,0.7414732866857768,0.6937413147597641,0.7031925326199275,0.7169347013212497,0.7034898533604058,25.258264983504414,43.281848854643854,18.92292888563062,42.908722070770665,99.80680513895786,81.76399351258908,23.775863124388657,81.07849713351557,0.25035485732378676,0.2499670280532258,0.25204206965274883,0.24996830045671373,0.24729656054595842,0.24842935094883514,0.25156416941387644,0.24842153644606332,0.5003547314893573,0.4999670269660048,0.5020379165488886,0.49996829945178894,0.497289212175328,0.4984268762304408,0.5015617304119967,0.49841903700206247,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb199.pgm
1.2271218994378894,1.4140114607431147,0.9780707783479967,1.4863305269132694,2.550184408668247,2.210393840403731,1.843344453966901,2.3175625476314146,0.9973873756348397,0.9972312775094154,0.9996206025579385,0.9970817884201563,0.9892724296911988,0.9930237327124056,0.9983323030359743,0.992654285220136,0.67427042064965,0.6504725924424369,0.6892080407139607,0.6446675715004401,0.5911023203245886,0.5998490063293628,0.6057715023470543,0.5959916993944064,33.74350485703833,35.75711518744418,4.899021719208327,37.68771625057766,138.59564191051922,90.10391638360127,21.531485293219806,94.8756180085186,0.13382232247739176,0.13377389722458807,0.13547029741820985,0.13376884125081537,0.13131534554970345,0.13249085003849426,0.1349736044473038,0.13250040183721795,0.36581733485086754,0.3657511411118058,0.36806289872548936,0.3657442292788984,0.3623745928589689,0.36399292580831055,0.367387539863975,0.36400604642947615,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb202.pgm
1.062347262952078,1.2137905399659366,0.8816163779936455,1.2848846042489255,2.038373836924717,1.7886784287745165,1.5455885391161548,1.9192539091073857,0.9977585433357588,0.9976288709153057,0.9997025014522917,0.9975767965428306,0.9909280359761805,0.994076010586333,0.9989220091284797,0.9939546829312329,0.689477841501225,0.668270677876334,0.7040621683051103,0.660128829862281,0.6134132375598722,0.6257948574458574,0.6258516097258551,0.6139656251828753,23.198789177052884,24.540425540047412,3.0783359680474036,25.079378593426885,93.93486968964694,61.32387284056475,11.154118013896378,62.57983080641174,0.13357567399901987,0.13349361265549511,0.13507419700798065,0.13347142243290716,0.13102213038439595,0.13217138718741733,0.13458365068959965,0.13214542506733715,0.365480059646241,0.36536777725395425,0.36752441688679766,0.3653374090247359,0.3619697920882293,0.36355382983461654,0.3668564442525164,0.36351812206179923,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb204.pgm
1.1296279325512837,1.2534186821387534,0.965071900965288,1.4266542064290655,2.2762782351863997,1.8886684717049171,1.788512526016394,2.181105694295245,0.9975085535361892,0.9975276810266219,0.9994266628986458,0.9968209934890656,0.9892526502788707,0.9936330108131514,0.9973489726102388,0.9919295275062291,0.701272337669697,0.6833656557548743,0.7103118290704976,0.6706916043467868,0.6288887591397361,0.6416634517822429,0.6366541390253009,0.6266415151810562,24.05687545821127,23.867135072225036,5.5330589794112175,30.689315824024938,103.84118281710332,61.47221594587113,25.573651559442574,77.91906242700585,0.21329559608206017,0.2129521053647222,0.21721808115915067,0.21292099785043705,0.2101440235813328,0.21098849377784862,0.21424540675909834,0.21102102845932438,0.46183936177209944,0.46146733943446333,0.4660666059257525,0.4614336332024759,0.4584146851719879,0.4593348384107705,0.4628665107340326,0.459370252040034,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb206.pgm
0.7659304740957825,0.9664032243731827,0.6123371441226793,0.9403112574998238,1.601520415034374,1.4403581098418852,1.0496344346841784,1.424202764235816,0.9979099610945272,0.9964016941973801,0.998437971366422,0.9964474513587357,0.9913159046238115,0.9930002047801182,0.9980470277953717,0.9930980622569182,0.788466810188451,0.7729234844263658,0.814066095831069,0.7739769557937335,0.7351904203791221,0.7426562280410467,0.7552244003022203,0.7404896755818717,22.198294690860113,38.2167574907158,16.57911492699167,37.730781469028514,92.35426167666944,74.38081674779482,20.722402783729933,73.3409693207405,0.2864623398819563,0.2858610726530043,0.2963319947306883,0.2857819930120338,0.2822049017811986,0.28366712273512795,0.2898684273388142,0.28339743059898,0.5352217670106069,0.5346597728022975,0.5443638440700193,0.5345858144508081,0.5312296130499491,0.5326040956800163,0.5383943047050314,0.5323508529146732,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb207.pgm
1.13119539650532,1.478655632094321,0.9363220155180764,1.3650266738906083,2.3186673604312014,2.2305339287152965,1.7173468489840311,2.056099471126649,0.9970111210764249,0.9944985974620896,0.9974682561552257,0.9947927883851146,0.9875940736372937,0.9892035581521275,0.9957350686317332,0.9899439798917227,0.7099398595565239,0.6853332375055374,0.7385298045125019,0.6933167344717451,0.6415599751689137,0.6464748593407562,0.6627386876877341,0.6520762038063315,26.868909610215002,49.44540093967911,22.743415124022274,46.80127736546398,111.63593252633271,97.07960772976027,38.30940197264137,90.42187242696801,0.16308497715607062,0.16249478676037654,0.17014039871853714,0.16250891182188085,0.15933361943668858,0.1604875970961108,0.1656846250574035,0.16061056067029422,0.4038378104586922,0.4031064211351347,0.41248078587800563,0.40312394101799615,0.3991661551743692,0.4006090327190724,0.4070437630739519,0.4007624741293703,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb209.pgm
