dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_3,dissimilarity_ang_45_dist_3,dissimilarity_ang_90_dist_3,dissimilarity_ang_135_dist_3,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_3,correlation_ang_45_dist_3,correlation_ang_90_dist_3,correlation_ang_135_dist_3,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_3,homogeneity_ang_45_dist_3,homogeneity_ang_90_dist_3,homogeneity_ang_135_dist_3,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_3,contrast_ang_45_dist_3,contrast_ang_90_dist_3,contrast_ang_135_dist_3,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_3,ASM_ang_45_dist_3,ASM_ang_90_dist_3,ASM_ang_135_dist_3,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_3,energy_ang_45_dist_3,energy_ang_90_dist_3,energy_ang_135_dist_3,pathology,image_path
0.00010141698217798931,0.00015856725868790674,0.0001234892801296181,0.00016033402480142105,0.0003019301436745635,0.00031598178412890526,0.00036755697133055614,0.0003192226229404838,0.9981239175572116,0.9970674093720694,0.997715485246488,0.9970347342675799,0.9944179460610247,0.9941592339002367,0.9932035414362373,0.9940993286069061,0.999949291508911,0.999920716370656,0.9999382553599352,0.9999198329875993,0.9998490349281626,0.9998420091079354,0.9998162215143346,0.9998403886885296,0.00010141698217798931,0.00015856725868790674,0.0001234892801296181,0.00016033402480142105,0.0003019301436745635,0.00031598178412890526,0.00036755697133055614,0.0003192226229404838,0.9458407438905649,0.9457707474428358,0.9458215981386167,0.9457689812401467,0.9456087260224626,0.9455847450103545,0.9455519171645866,0.945581506230138,0.9725434406187545,0.972507453669552,0.9725335974343594,0.9725065456027259,0.9724241492386245,0.9724118186295118,0.9723949388826469,0.9724101532944511,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24055355.xml
0.00017633896175505253,0.00022820728966226132,0.00019914302266433047,0.00028827733752174686,0.0005137230932375012,0.00044679382343261974,0.0005799035869790587,0.0005668521703160967,0.9411746907135834,0.9238904315811198,0.9335637422308011,0.9038564290553758,0.8287288277701642,0.8510706384248959,0.8066325381830046,0.811051703481371,0.9999118305191224,0.9998858963551689,0.9999004284886676,0.9998558613312392,0.9997431384533813,0.9997766030882834,0.9997100482065105,0.9997165739148419,0.00017633896175505253,0.00022820728966226132,0.00019914302266433047,0.00028827733752174686,0.0005137230932375012,0.00044679382343261974,0.0005799035869790587,0.0005668521703160967,0.9968260204869946,0.9967734400626255,0.996803391517574,0.9967134010400223,0.9964870687730639,0.9965533672682058,0.9964214607876648,0.9964334306179846,0.9984117489728347,0.9983854165915212,0.9984004164249802,0.9983553480800422,0.9982419890853439,0.9982751961599595,0.9982091267803881,0.9982151224149955,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24055382.xml
5.887778355761353e-07,5.889220378380937e-07,5.887450780911472e-07,5.889220378380937e-07,5.891319876576849e-07,5.892434202870028e-07,5.890336079015325e-07,5.892434202870028e-07,-2.94389004452928e-07,-2.9446110562636397e-07,-2.943726257007908e-07,-2.9446110562636397e-07,-2.9456608059799265e-07,-2.9462179694547896e-07,-2.9451689069093956e-07,-2.9462179694547896e-07,0.9999997056110821,0.9999997055389811,0.999999705627461,0.9999997055389811,0.9999997054340062,0.9999997053782899,0.9999997054831962,0.9999997053782899,5.887778355761353e-07,5.889220378380937e-07,5.887450780911472e-07,5.889220378380937e-07,5.891319876576849e-07,5.892434202870028e-07,5.890336079015325e-07,5.892434202870028e-07,0.9999988224448488,0.9999988221564446,0.999998822510364,0.9999988221564446,0.9999988217365454,0.9999988215136802,0.9999988219333046,0.9999988215136802,0.9999994112222511,0.9999994110780489,0.9999994112550087,0.9999994110780489,0.9999994108680992,0.9999994107566665,0.9999994109664788,0.9999994107566665,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/30011647.xml
5.4314755331898484e-05,6.831495638921889e-05,5.048489044631587e-05,7.464586829597837e-05,0.00016068574963363355,0.00013449481068050838,0.00014652210996550621,0.00014775278763696595,0.9937202884111608,0.9921035520584625,0.9941627627311969,0.9913717691673289,0.9814331075309572,0.9844623402198375,0.9830668702653952,0.9829306979633047,0.9999728426223342,0.9999658425218054,0.9999747575547769,0.999962677065852,0.9999196571251833,0.9999327525946597,0.9999267389450173,0.9999261236061815,5.4314755331898484e-05,6.831495638921889e-05,5.048489044631587e-05,7.464586829597837e-05,0.00016068574963363355,0.00013449481068050838,0.00014652210996550621,0.00014775278763696595,0.9912964445848428,0.9912803369890418,0.9913007531620791,0.9912740069822074,0.9911849166172647,0.9912094700125315,0.9912005148094233,0.9911962157776073,0.9956387118753683,0.9956306227658136,0.9956408755982646,0.9956274438675379,0.9955827020480341,0.9955950331397457,0.9955905357170804,0.9955883766786389,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/30011674.xml
1.0303612122582369e-06,1.030613566216664e-06,1.0303038866595075e-06,1.030613566216664e-06,1.0309809784009485e-06,1.031175985502255e-06,1.0308088138276817e-06,1.031175985502255e-06,-5.15180871540312e-07,-5.153070486495495e-07,-5.151522087114152e-07,-5.153070486495495e-07,-5.154907549310558e-07,-5.155882585822428e-07,-5.154046725556805e-07,-5.155882585822428e-07,0.9999994848193939,0.9999994846932168,0.9999994848480567,0.9999994846932168,0.9999994845095108,0.9999994844120073,0.9999994845955931,0.9999994844120073,1.0303612122582369e-06,1.030613566216664e-06,1.0303038866595075e-06,1.030613566216664e-06,1.0309809784009485e-06,1.031175985502255e-06,1.0308088138276817e-06,1.031175985502255e-06,0.999997939279168,0.9999979387744607,0.9999979393938189,0.9999979387744607,0.9999979380396375,0.999997937649624,0.9999979383839662,0.999997937649624,0.9999989696390532,0.9999989693866993,0.9999989696963787,0.9999989693866993,0.9999989690192873,0.9999989688242803,0.9999989691914518,0.9999989688242803,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/30011700.xml
5.387317195521638e-05,6.492865467164983e-05,6.638100755477685e-05,0.00010409197018788308,0.00015950748565831817,0.00012816044391242312,0.00019541189942133338,0.00020549864282509223,0.9889122542273201,0.9866401671875277,0.9863372331577014,0.9785818553323848,0.9671911303145354,0.9736438321194147,0.9597993053435149,0.9577392480535444,0.9999730634140223,0.999967535672664,0.9999668094962226,0.9999479540149061,0.9999202462571709,0.9999359197780437,0.9999022940502894,0.9998972506785875,5.387317195521638e-05,6.492865467164983e-05,6.638100755477685e-05,0.00010409197018788308,0.00015950748565831817,0.00012816044391242312,0.00019541189942133338,0.00020549864282509223,0.9950873267726009,0.9950750855010757,0.9950750901075688,0.9950359288049676,0.9949787995501128,0.9950092202409271,0.9949437177600284,0.9949319078466073,0.997540639158426,0.9975345034138297,0.9975345057227689,0.9975148764830365,0.9974862402810942,0.9975014888414588,0.9974686550263263,0.9974627350666326,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/30011727.xml
1.0303612122582367e-06,1.6195356040547576e-06,1.3246764257050812e-06,1.6195356040547576e-06,3.0929429352028454e-06,3.0935279565067653e-06,3.6814600493845776e-06,3.0935279565067653e-06,0.8510633146048457,0.765956637037907,0.8085099759573686,0.765956637037907,0.5531899428848819,0.5531899425923692,0.46808326564658403,0.5531899425923692,0.9999994848193937,0.9999991902321979,0.9999993376617873,0.9999991902321979,0.9999984535285324,0.9999984532360218,0.9999981592699753,0.9999984532360218,1.0303612122582367e-06,1.6195356040547576e-06,1.3246764257050812e-06,1.6195356040547576e-06,3.0929429352028454e-06,3.0935279565067653e-06,3.6814600493845776e-06,3.0935279565067653e-06,0.9999920515242114,0.9999914606570163,0.9999917575945891,0.9999914606570163,0.9999899847897352,0.9999899828953934,0.9999893974325621,0.9999899828953934,0.9999960257542084,0.999995730319393,0.9999958787888024,0.999995730319393,0.9999949923823295,0.9999949914351538,0.9999946987022291,0.9999949914351538,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53581887.xml
1.0303612122582367e-06,1.4723050945952345e-06,1.1774901561822942e-06,1.7667661135142813e-06,3.0929429352028454e-06,2.9462171014350145e-06,3.534201647409195e-06,3.3881496666502665e-06,0.8510633146048457,0.7872333063980971,0.8297866452954389,0.7446799676777166,0.5531899428848819,0.5744666119927325,0.4893599350207206,0.5106366037916424,0.9999994848193937,0.9999992638474529,0.9999994112549218,0.9999991166169433,0.9999984535285324,0.9999985268914493,0.9999982328991763,0.9999983059251667,1.0303612122582367e-06,1.4723050945952345e-06,1.1774901561822942e-06,1.7667661135142813e-06,3.0929429352028454e-06,2.9462171014350145e-06,3.534201647409195e-06,3.3881496666502665e-06,0.9999920515242114,0.9999916078870706,0.9999919047804903,0.9999913134270056,0.9999899847897352,0.9999901302053588,0.9999895446899015,0.9999896882755929,0.9999960257542084,0.9999958039347319,0.9999959523820535,0.9999956567040708,0.9999949923823295,0.9999950650905027,0.9999947723312865,0.9999948441245049,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53581941.xml
3.4443503381203917e-05,4.4905305385154635e-05,3.429440079880933e-05,4.991114270677844e-05,0.00010295081484318045,8.971231073869619e-05,0.00010131378055906359,9.899289460821648e-05,0.9907344653505533,0.9879231223959366,0.990774062610099,0.9865768475154837,0.9723221538977813,0.975885816555229,0.9727577221999614,0.9733912458540457,0.9999827782483093,0.9999775473473073,0.9999828527996006,0.9999750444286466,0.9999485245925785,0.9999551438446308,0.9999493431097206,0.9999505035526959,3.4443503381203917e-05,4.4905305385154635e-05,3.429440079880933e-05,4.991114270677844e-05,0.00010295081484318045,8.971231073869619e-05,0.00010131378055906359,9.899289460821648e-05,0.996248178742163,0.9962368090164367,0.9962485342702836,0.9962318036537511,0.9961774489999016,0.9961899827133119,0.9961797056820997,0.9961807038807365,0.9981223265422746,0.9981166309687645,0.9981225046407297,0.9981141235619057,0.9980868945136498,0.9980931733627437,0.9980880250168818,0.9980885250721684,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20588190.xml
4.82797825172431e-05,5.889220378380937e-05,5.328142956724882e-05,8.377415988246882e-05,0.00014404277098230395,0.00011637557550668305,0.00015624116449588149,0.00016469353597021728,0.9852923213866834,0.9820637993352446,0.9837677464322208,0.9744857545543854,0.9561459636236708,0.964575971845928,0.9524242128909663,0.9498682740806932,0.9999758601087414,0.9999705538981081,0.9999733592852162,0.9999581129200588,0.999927978614509,0.9999418122122465,0.9999218794177521,0.9999176532320149,4.82797825172431e-05,5.889220378380937e-05,5.328142956724882e-05,8.377415988246882e-05,0.00014404277098230395,0.00011637557550668305,0.00015624116449588149,0.00016469353597021728,0.996669098295703,0.9966576843624253,0.996664279489325,0.9966328059561448,0.9965713824672182,0.9965984222096805,0.9965597353310494,0.9965501178299033,0.9983331599700087,0.9983274434585204,0.9983307465411075,0.9983149833374959,0.9982842192818727,0.9982977622982436,0.9982783856876044,0.998273568632318,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20588216.xml
3.8270559312448794e-06,4.416915283785703e-06,3.3852841990240964e-06,5.15306783108332e-06,9.131545808694117e-06,7.660164463731036e-06,7.5101785007445395e-06,8.838651304305041e-06,0.7796591034045686,0.7457605033875809,0.8050830531059133,0.7033872539521777,0.4745717053738607,0.5593182037827844,0.5677928550476157,0.4915210043647513,0.9999980864720344,0.9999977915423581,0.9999983073579006,0.9999974234660844,0.9999954342270958,0.9999961699177682,0.9999962449107498,0.9999955806743478,3.8270559312448794e-06,4.416915283785703e-06,3.3852841990240964e-06,5.15306783108332e-06,9.131545808694117e-06,7.660164463731036e-06,7.5101785007445395e-06,8.838651304305041e-06,0.9999788041634057,0.9999782100550234,0.9999792468982809,0.9999774739095209,0.9999734892949624,0.9999749573643948,0.9999751135374403,0.9999737788969978,0.9999894020255443,0.9999891049681608,0.9999896233953035,0.9999887368913316,0.9999867445596279,0.9999874786038047,0.9999875566913021,0.9999868893625545,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50996945.xml
0.0001527878483320071,0.0002201096116419875,0.00016352394543981612,0.0002155454658487423,0.000417841862246213,0.00041335425933133245,0.0004453094075735585,0.00040260056691109465,0.8625492914678429,0.8020338754734788,0.8528827240347734,0.8061388586576409,0.624327754706617,0.6284326995767089,0.5995654691051746,0.6380992758172291,0.9999236060758339,0.9998899451941791,0.99991823802728,0.9998922272670756,0.9997910790688769,0.9997933228703343,0.9997773452962131,0.9997986997165444,0.0001527878483320071,0.0002201096116419875,0.00016352394543981612,0.0002155454658487423,0.000417841862246213,0.00041335425933133245,0.0004453094075735585,0.00040260056691109465,0.998735652660292,0.9986680839060224,0.9987249817692077,0.9986726460634223,0.9984700816450699,0.9984743552559472,0.9984428234409509,0.9984851001738402,0.9993676263819495,0.9993338200551517,0.9993622875460169,0.9993361026518667,0.9992347480172364,0.9992368864568337,0.999221108384401,0.9992422630042427,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50996972.xml
2.3551113423045413e-06,2.3556881513523742e-06,2.2077940428418013e-06,3.091840698649992e-06,4.713055901261479e-06,3.6827713767937678e-06,4.27049365728611e-06,5.008569072439525e-06,0.7090897315304714,0.7090897312420648,0.7272716233712377,0.6181802722552098,0.41817946164432285,0.5454527040613976,0.47272513747179723,0.38181567752350054,0.9999988224443289,0.9999988221559241,0.9999988961029783,0.9999984540796507,0.9999976434720493,0.9999981586143116,0.9999978647531714,0.9999974957154638,2.3551113423045413e-06,2.3556881513523742e-06,2.2077940428418013e-06,3.091840698649992e-06,4.713055901261479e-06,3.6827713767937678e-06,4.27049365728611e-06,5.008569072439525e-06,0.9999895492317352,0.9999895466721636,0.9999896969987738,0.999988810523627,0.9999871864342909,0.9999882151779793,0.9999876303452697,0.9999868893918066,0.9999947746022152,0.9999947733224227,0.9999948484861179,0.9999944052461629,0.9999935931966218,0.9999941075716293,0.9999938151535087,0.9999934446744171,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50996999.xml
0.00018590660158316472,0.0002533837067798399,0.00018589625840727966,0.00026457322549876364,0.0005085681883454966,0.00047655061615711357,0.0005096613292368009,0.0004952590947512259,0.8624301143179535,0.812543299689617,0.8624301194965417,0.8042651420931096,0.6238883542479559,0.6476335563820516,0.6230170116467483,0.6338003142369266,0.9999070466992084,0.9998733081466102,0.9999070518707961,0.9998677133872507,0.9997457159058274,0.9997617246919215,0.9997451693353816,0.9997523704526246,0.00018590660158316472,0.0002533837067798399,0.00018589625840727966,0.00026457322549876364,0.0005085681883454966,0.00047655061615711357,0.0005096613292368009,0.0004952590947512259,0.9984627667903274,0.9983949885785478,0.9984628522636744,0.9983838048555177,0.9981395169853798,0.9981712474298972,0.9981386506055517,0.9981525571323843,0.9992310877821643,0.9991971720228935,0.999231130551723,0.9991915756527963,0.9990693254150984,0.9990852052902681,0.9990688918215559,0.999075851541005,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50997026.xml
0.0001078935383693268,0.00014811389251628056,0.00011451091768872812,0.000156947723083852,0.0002922094658782117,0.00027900675950589583,0.00031100974497200905,0.00029314860159278396,0.8475868572364765,0.7908217804620318,0.8382299826285484,0.778345942318614,0.5874655666198626,0.6061792997982184,0.5608504678763273,0.5862179549094269,0.9999460532308153,0.9999259430537418,0.9999427445411556,0.9999215261384582,0.999853895267061,0.999860496620247,0.9998444951275137,0.9998534256992038,0.0001078935383693268,0.00014811389251628056,0.00011451091768872812,0.000156947723083852,0.0002922094658782117,0.00027900675950589583,0.00031100974497200905,0.00029314860159278396,0.9991842163009182,0.9991438329270467,0.9991776397644989,0.9991350017913421,0.9989995484640823,0.9990126096982365,0.9989808777680931,0.9989984759474805,0.9995920249286296,0.9995718247965208,0.999588735312928,0.9995674073274609,0.9994996490565079,0.9995061829214648,0.9994903089915845,0.9994991125296112,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50997107.xml
0.00011687240036186283,0.00016210079091493528,0.00012128148608677632,0.00016754831976493765,0.00031901497131663634,0.0003033130505927347,0.0003266191355813998,0.00030920548479560476,0.8507495078320249,0.7930418039711746,0.8451103238471802,0.7860868055578536,0.592850576537092,0.6129636541645083,0.5830760101038588,0.6054447353527456,0.9999415637998189,0.9999189496045424,0.9999393592569568,0.9999162258401175,0.9998404925143418,0.9998483434747036,0.9998366904322094,0.9998453972576022,0.00011687240036186283,0.00016210079091493528,0.00012128148608677632,0.00016754831976493765,0.00031901497131663634,0.0003033130505927347,0.0003266191355813998,0.00030920548479560476,0.9991000791819864,0.9990546716981492,0.9990957146959955,0.9990492259650722,0.9988975538923155,0.9989130978964047,0.9988900854292327,0.9989072090714272,0.9995499383132322,0.9995272240905443,0.9995477550852663,0.9995244999323789,0.9994486249389287,0.9994564011983738,0.9994448886403056,0.9994534551800935,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50997134.xml
2.7083780436502222e-05,4.4169152837857025e-05,2.5904783436010467e-05,2.7826566287849926e-05,8.026923331835956e-05,8.809189133290693e-05,7.686888583114997e-05,5.538888150697827e-05,0.98873124238422,0.9816270202058234,0.989221189089917,0.9884250227296687,0.9666224057032536,0.9633765028623276,0.9680310078606306,0.9769725168498918,0.9999864581097818,0.9999779154235812,0.9999870476082818,0.999986086716856,0.9999598653833408,0.9999559540543337,0.9999615655570843,0.9999723055592467,2.7083780436502222e-05,4.4169152837857025e-05,2.5904783436010467e-05,2.7826566287849926e-05,8.026923331835956e-05,8.809189133290693e-05,7.686888583114997e-05,5.538888150697827e-05,0.9975694771631948,0.9975518050718902,0.997570789655412,0.997568146481844,0.9975148534843983,0.9975065778149277,0.9975186544075885,0.9975392761325004,0.9987839992526887,0.9987751524101359,0.9987846562975484,0.9987833331017514,0.9987566537872968,0.9987525107928028,0.9987585566129527,0.9987688802383163,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587758.xml
1.6191390478343723e-06,1.6195356040547576e-06,1.4718626952278679e-06,2.208457641892851e-06,4.271206910518215e-06,3.0935279565067653e-06,3.975976853335344e-06,4.2720147970807715e-06,0.8166658570935678,0.8166658568952878,0.833332597398736,0.7499988957663015,0.5166645310537752,0.649998453229186,0.5499980120027907,0.5166645306498283,0.9999991904304761,0.9999991902321979,0.9999992640686525,0.9999988957711792,0.9999978643965447,0.9999984532360218,0.9999980120115735,0.9999978639926015,1.6191390478343723e-06,1.6195356040547576e-06,1.4718626952278679e-06,2.208457641892851e-06,4.271206910518215e-06,3.0935279565067653e-06,3.975976853335344e-06,4.2720147970807715e-06,0.9999895492350395,0.9999895466754696,0.9999896970022946,0.9999889577556863,0.999986891870564,0.9999880678693702,0.9999871885738695,0.9999868893912098,0.9999947746038673,0.9999947733240757,0.9999948484878782,0.9999944788626016,0.999993445913804,0.999994033916888,0.999993594266418,0.9999934446741188,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587784.xml
1.8693696279542295e-05,3.0329484948661828e-05,2.0458891463667367e-05,2.2820728966226133e-05,5.5820255830565646e-05,6.069207228956129e-05,6.140675362373476e-05,4.5519054217170964e-05,0.9884378392523272,0.9812456253042354,0.9873453521927092,0.9858886986512451,0.9654955822234542,0.9624912340304466,0.9620360415141415,0.971868425522835,0.9999906531518602,0.9999848352575258,0.9999897705542682,0.9999885896355168,0.9999720898720847,0.9999696539638553,0.9999692966231881,0.9999772404728914,1.8693696279542295e-05,3.0329484948661828e-05,2.0458891463667367e-05,2.2820728966226133e-05,5.5820255830565646e-05,6.069207228956129e-05,6.140675362373476e-05,4.5519054217170964e-05,0.9983645071044135,0.9983524762236426,0.9983628318584321,0.998359984580533,0.9983264115882275,0.9983212345905538,0.9983210956797692,0.9983364059970828,0.9991819189238832,0.9991758985402133,0.9991810806147363,0.9991796558079697,0.9991628553885635,0.9991602647176047,0.9991601952038368,0.9991678567673616,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587810.xml
1.9135279656224397e-06,2.3556881513523747e-06,8.831176171367209e-07,1.7667661135142813e-06,5.007621895090321e-06,4.2720147970807715e-06,2.6506512355568955e-06,3.3881496666502665e-06,0.7678561860892168,0.7142845364367831,0.8928567012965146,0.7857134023275872,0.3928546390358697,0.48214072112664796,0.6785701032403461,0.5892840202038934,0.9999990432360171,0.9999988221559243,0.9999995584411916,0.9999991166169433,0.9999974961890523,0.9999978639926015,0.999998674674382,0.9999983059251667,1.9135279656224397e-06,2.3556881513523747e-06,8.831176171367209e-07,1.7667661135142813e-06,5.007621895090321e-06,4.2720147970807715e-06,2.6506512355568955e-06,3.3881496666502665e-06,0.9999898436199705,0.9999893994428575,0.9999908744860384,0.9999899883624677,0.9999867445893675,0.9999874786295957,0.9999891029192816,0.9999883624879554,0.9999949217970912,0.9999946997073822,0.9999954372326098,0.9999949941687046,0.9999933722727203,0.9999937392951996,0.9999945514447974,0.9999941812270486,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587836.xml
1.9135279656224397e-06,1.9139966229738046e-06,1.9134215037962287e-06,1.9139966229738046e-06,1.9146789598874763e-06,1.915041115932759e-06,1.9143592256799807e-06,1.915041115932759e-06,-9.567648982094145e-07,-9.56999227333547e-07,-9.567116671944529e-07,-9.56999227333547e-07,-9.573403964434956e-07,-9.575214748128763e-07,-9.571805290336786e-07,-9.575214748128763e-07,0.9999990432360171,0.9999990430016885,0.9999990432892483,0.9999990430016885,0.9999990426605201,0.999999042479442,0.9999990428203873,0.999999042479442,1.9135279656224397e-06,1.9139966229738046e-06,1.9134215037962287e-06,1.9139966229738046e-06,1.9146789598874763e-06,1.915041115932759e-06,1.9143592256799807e-06,1.915041115932759e-06,0.9999961729495611,0.9999961720122491,0.9999961731624843,0.9999961720122491,0.9999961706475793,0.9999961699232692,0.9999961712870459,0.9999961699232692,0.9999980864729497,0.9999980860042929,0.9999980865794116,0.9999980860042929,0.9999980853219567,0.9999980849598009,0.9999980856416906,0.9999980849598009,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50996056.xml
4.121444849032948e-06,4.564145793245226e-06,3.8268430075924565e-06,4.564145793245226e-06,6.922300854977797e-06,6.3343667680852806e-06,6.479369686916855e-06,6.628988478228782e-06,0.6888868281528147,0.6555532734675393,0.7111091976769339,0.6555532734675393,0.47777431660441055,0.5222190550178428,0.5111078714047993,0.4999966854837891,0.9999979392775755,0.9999977179271035,0.9999980865784961,0.9999977179271035,0.9999965388495726,0.999996832816616,0.9999967603151564,0.9999966855057609,4.121444849032948e-06,4.564145793245226e-06,3.8268430075924565e-06,4.564145793245226e-06,6.922300854977797e-06,6.3343667680852806e-06,6.479369686916855e-06,6.628988478228782e-06,0.9999826311585852,0.999982185216978,0.9999829264951184,0.999982185216978,0.9999798223651947,0.999980407784287,0.9999802675039416,0.999980113166396,0.9999913155415827,0.9999910925688178,0.9999914632111209,0.9999910925688178,0.9999899111317047,0.9999902038441612,0.9999901337032989,0.9999900565337617,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50996083.xml
1.0303612122582369e-06,1.030613566216664e-06,1.0303038866595075e-06,1.030613566216664e-06,1.0309809784009485e-06,1.031175985502255e-06,1.0308088138276817e-06,1.031175985502255e-06,-5.15180871540312e-07,-5.153070486495495e-07,-5.151522087114152e-07,-5.153070486495495e-07,-5.154907549310558e-07,-5.155882585822428e-07,-5.154046725556805e-07,-5.155882585822428e-07,0.9999994848193939,0.9999994846932168,0.9999994848480567,0.9999994846932168,0.9999994845095108,0.9999994844120073,0.9999994845955931,0.9999994844120073,1.0303612122582369e-06,1.030613566216664e-06,1.0303038866595075e-06,1.030613566216664e-06,1.0309809784009485e-06,1.031175985502255e-06,1.0308088138276817e-06,1.031175985502255e-06,0.999997939279168,0.9999979387744607,0.9999979393938189,0.9999979387744607,0.9999979380396375,0.999997937649624,0.9999979383839662,0.999997937649624,0.9999989696390532,0.9999989693866993,0.9999989696963787,0.9999989693866993,0.9999989690192873,0.9999989688242803,0.9999989691914518,0.9999989688242803,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50996110.xml
5.299000520185218e-06,6.1836813972999834e-06,5.1515194332975375e-06,6.330911906759508e-06,1.0457092780923906e-05,9.427894724592045e-06,1.0160829736301435e-05,1.0017138144879048e-05,0.7550993912874016,0.7142826224115572,0.7619021861171799,0.7074798277070704,0.5170015741180968,0.5646211363417336,0.5306071644281025,0.5374099573630919,0.9999973504997399,0.9999969081593013,0.9999974242402834,0.9999968345440466,0.9999947714536096,0.9999952860526377,0.9999949195851319,0.9999949914309275,5.299000520185218e-06,6.1836813972999834e-06,5.1515194332975375e-06,6.330911906759508e-06,1.0457092780923906e-05,9.427894724592045e-06,1.0160829736301435e-05,1.0017138144879048e-05,0.9999730636761944,0.9999721737061573,0.9999732123595516,0.9999720264774904,0.9999678926503975,0.9999689177329281,0.9999681925227116,0.9999683285009654,0.9999865317474003,0.9999860867562895,0.9999866060900774,0.999986013140929,0.9999839461963365,0.9999844587456987,0.9999840961348894,0.9999841641250953,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50996137.xml
2.9438891778806757e-06,4.564145793245226e-06,3.3852841990240964e-06,4.711376302704749e-06,8.39513082412201e-06,8.69134044923329e-06,9.42453772642452e-06,9.133273014448543e-06,0.9245268299134953,0.8830165858071122,0.913205854494701,0.8792429272847607,0.7849014627300294,0.7773541448109896,0.7584858536769263,0.7660331691234129,0.9999985280554108,0.9999977179271033,0.9999983073579006,0.9999976443118488,0.9999958024345881,0.9999956543297753,0.9999952877311367,0.9999954333634927,2.9438891778806757e-06,4.564145793245226e-06,3.3852841990240964e-06,4.711376302704749e-06,8.39513082412201e-06,8.69134044923329e-06,9.42453772642452e-06,9.133273014448543e-06,0.999958050348636,0.9999564205511587,0.9999576111265077,0.999956273322015,0.9999525757071421,0.9999522721204546,0.9999515528359877,0.9999518301957666,0.9999790249543418,0.9999782100381781,0.999978805338647,0.9999781364219995,0.9999762875724315,0.9999761357754767,0.9999757761245958,0.9999759148078351,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53582422.xml
