dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_5,dissimilarity_ang_45_dist_5,dissimilarity_ang_90_dist_5,dissimilarity_ang_135_dist_5,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_5,correlation_ang_45_dist_5,correlation_ang_90_dist_5,correlation_ang_135_dist_5,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_5,homogeneity_ang_45_dist_5,homogeneity_ang_90_dist_5,homogeneity_ang_135_dist_5,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_5,contrast_ang_45_dist_5,contrast_ang_90_dist_5,contrast_ang_135_dist_5,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_5,ASM_ang_45_dist_5,ASM_ang_90_dist_5,ASM_ang_135_dist_5,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_5,energy_ang_45_dist_5,energy_ang_90_dist_5,energy_ang_135_dist_5,pathology
0.03529826160400159,0.039093381024239954,0.03605415983722376,0.03851932926785726,0.053721826594863284,0.06040885066421273,0.05847595918117188,0.05790330572662273,0.9966765055715853,0.9962891460279362,0.9965875637594567,0.996340310236865,0.9944732897831807,0.9935875526159895,0.9939022227951089,0.9939015637161517,0.9823666778828848,0.9805035150916059,0.982008877687033,0.9807933530725278,0.9736489395684158,0.9705814602686826,0.9714083388413208,0.9717376117195217,0.03545634845285378,0.039595437061496944,0.03641373589366793,0.03904950633242102,0.05894688814462936,0.06844311129987495,0.06511202429894207,0.06509152096458315,0.5888717420616308,0.588194346477491,0.5886373778592269,0.588281645977571,0.5862269584407908,0.5849061464994285,0.5849696695482476,0.5852545280085683,0.7673797899747106,0.7669382937873758,0.7672270705985463,0.766995205967789,0.7656545947362888,0.7647915706252446,0.7648330991453283,0.7650192991085704,BENIGN
0.023819448921609247,0.027737197368607993,0.022113559505642536,0.02862308334402595,0.05062893795447574,0.0522908260777235,0.04866565617515604,0.055488308440102906,0.9971630489311564,0.9967393717368307,0.9977869765587373,0.9966438354113403,0.9921892429051891,0.9924306153440813,0.9946254291983126,0.9919095894225212,0.9884477755236568,0.9865279460511249,0.9889792220087046,0.9860934540946587,0.9768421766161584,0.9757383877545436,0.9762536543189981,0.974348073594619,0.028810813022705925,0.033119355872410335,0.022473577120895285,0.034089752160258065,0.07939160859978371,0.0769759739034001,0.05461825461557318,0.0822744862084425,0.6201613904136108,0.6195711976206496,0.6204183055971172,0.6194351608298639,0.6162064151160966,0.615850215844616,0.6166979717850989,0.6154064442871061,0.7875032637479104,0.7871284505216729,0.7876663669328006,0.7870420324416377,0.7849881624050752,0.7847612476700261,0.7853011981304364,0.7844784536793258,MALIGNANT
0.040286976204838156,0.045970076429565916,0.041174181408843394,0.04383758973055419,0.06662583489719208,0.07698681307661454,0.07170168027608581,0.06803055909487744,0.9965190699469162,0.9959334472539565,0.9963621208783409,0.9961067399653077,0.9938486097437025,0.992385595179084,0.9929597914116928,0.9933561672038339,0.9798956915991387,0.9771487991470161,0.979525842355217,0.9782256930673106,0.9672074561520385,0.9626043936793711,0.9650839837161972,0.9668422772648673,0.04067939663224965,0.047529983677289556,0.04252549854933209,0.04550453355865489,0.07185089644695818,0.08900118862226003,0.08234454853188002,0.07765662973974187,0.5136208851043269,0.5126117431493372,0.5133503659652882,0.5129576224109382,0.5097078897617044,0.5078731774680881,0.5083729375124381,0.5091074247088236,0.7166734856992596,0.7159690937109906,0.7164847283545465,0.7162105992031521,0.7139382954861747,0.7126522135432459,0.713002761223572,0.7135176414839536,BENIGN
0.03698282858881433,0.03943002358411916,0.036770368224721614,0.04155647383224307,0.0616299362499753,0.06084713668861045,0.062263976370528246,0.06917663575658906,0.9964890259780174,0.9961583567613278,0.9964250912397811,0.9959471525106299,0.9937353797709989,0.9935910462785335,0.9934699970306722,0.9925722873685507,0.9815443392396577,0.980402578577328,0.9817152472727855,0.9793513154148643,0.969679291220771,0.9702184716429789,0.9694829299743979,0.9663034684485723,0.037340363929467935,0.040863754285236004,0.0380336679760357,0.04311034462907889,0.06657440219430476,0.06816542200514382,0.06951809337695893,0.0790009084259456,0.5587429884775248,0.5583620350325105,0.5586271696357458,0.5580664083296556,0.5559161657039785,0.5556478931598371,0.5551621182469276,0.5546189129844178,0.7474911293637703,0.7472362645325175,0.7474136536321409,0.7470384249351941,0.745597857899269,0.7454179318743527,0.7450920199860737,0.744727408508924,MALIGNANT
0.054107431936546234,0.0591169511564993,0.054899448228112775,0.06057953903747023,0.08322312390742352,0.08734353247917705,0.0884748276821242,0.09355179797550786,0.9960192832456003,0.995382552871753,0.9957018836282876,0.995275514346956,0.9935939518351152,0.9922730670408805,0.9920462771349773,0.9917617076676697,0.9729616952915727,0.970662321806639,0.9727585190679726,0.9699304177572865,0.9587907981701845,0.9574798990024365,0.9569755040314344,0.9544443961768324,0.05426154453500827,0.06294730009059829,0.05860648161231368,0.0644065016698516,0.0872482855520085,0.10529998702248661,0.10849632027080543,0.11226861683301474,0.42228732381129885,0.42130194972143953,0.4220589174359446,0.42102813133283473,0.4172793315608605,0.4163680324598424,0.4160333810624466,0.41537868785534665,0.6498363823388922,0.6490777686236369,0.6496606171193884,0.6488668055408866,0.645971618231684,0.6452658618428859,0.6450064969149122,0.6444987880945523,MALIGNANT
0.06510521312727287,0.07202185254113597,0.06590191624748026,0.07134827296035871,0.09722777731437582,0.10556742703098095,0.10230062633186869,0.10320566704419433,0.9953788441721614,0.9946597725960883,0.9951192671684009,0.9947229619772392,0.9925700855228776,0.9910621998308351,0.9913418561098815,0.9913373312577649,0.9674611855571618,0.9642213926092252,0.9672462623481557,0.9645364735208127,0.9521161977691909,0.9488122908093836,0.9503000146273639,0.9498530308359194,0.06524313433525654,0.07540255949934561,0.06893100967425915,0.0745103426120209,0.1047814581716544,0.126124840730516,0.12232712816112556,0.12224235211533467,0.41159104562175775,0.41030596253102436,0.411334802197983,0.4104182471866094,0.4065939819142902,0.40508825122554054,0.4053163998771428,0.4053724331234079,0.6415536186646894,0.6405512957843613,0.6413538821882838,0.6406389366769782,0.6376472237172293,0.636465436002255,0.6366446417564062,0.6366886469251732,BENIGN
0.061826088569261056,0.06756908662829691,0.06239888303283785,0.06815624190002147,0.09408072959573309,0.09869030343786128,0.09820174156561749,0.10102964771949692,0.9954290556469167,0.9949925204293725,0.9953847126623948,0.9949478050618917,0.992710262668446,0.99231625000144,0.9923709451963484,0.9920222191201169,0.9690923430325655,0.9662382921378685,0.9688098900930692,0.9659465401603234,0.9534159220772276,0.9511865236236121,0.951412913503277,0.9501814969457733,0.06187996174121627,0.06779744114846864,0.0624921991277153,0.06840285300336618,0.0986533768885308,0.10404102074042608,0.10334696828973919,0.10802231542436468,0.45151770332862845,0.4503619187239328,0.4512818425565906,0.4502786279276229,0.4462987150373913,0.44518867160866904,0.4450501532676354,0.4448812858093548,0.6719506703089361,0.6710900973222096,0.6717751428540584,0.6710280381084108,0.6680559220884067,0.6672246035696443,0.667120793610599,0.6669942172233241,MALIGNANT
0.05719571887860196,0.06284880287976988,0.05757647209819326,0.06275192520454546,0.08814607359209238,0.09333442462424194,0.09095454909762953,0.0928402468087114,0.9955244368115252,0.9950580628451096,0.9954836173971695,0.9950516617814774,0.992514966149843,0.991833157538443,0.9921244027968729,0.9919393376333668,0.971415711889809,0.9686220939550023,0.9712411423303,0.968688421299514,0.9566675516370096,0.9543888909239513,0.9554610130459705,0.9545693852425734,0.057331432169702275,0.06331375682864307,0.05787025589216076,0.06339576422241196,0.09582929412225899,0.10462589367877102,0.1009650743960623,0.10326561430829845,0.4802232730853925,0.47917052615774647,0.4800366142997584,0.47920347515021267,0.4756429740599281,0.4745208542610425,0.47465663488260307,0.47465810838988065,0.6929814377639508,0.692221443006316,0.6928467466184411,0.6922452420567531,0.6896687422668423,0.6888547410456304,0.6889532893328858,0.6889543587131739,BENIGN
0.0347871952685845,0.03804403043390881,0.033959131725278036,0.03778586113146042,0.0597717992623815,0.06181368865687775,0.05671574067108034,0.06187842390618616,0.9966305708410387,0.9963085592767842,0.9967489270177126,0.9963386938509391,0.9935147083658601,0.9934185906197898,0.9943215444831813,0.9934467284734803,0.9826758217603033,0.9810612849055641,0.9830495989254583,0.981184449751128,0.9709563901298142,0.9698366915903605,0.971955337741853,0.9697698155775142,0.03548138921453694,0.03887703165909718,0.034250779606251884,0.03855966430003642,0.06819984382056304,0.0692676583636059,0.05985296606981644,0.06897152402313333,0.522182104250087,0.5216063383159385,0.5221863473955478,0.5216661117910468,0.5186778720215579,0.5180748793929808,0.5185309608310695,0.5181593009420835,0.7226216881952043,0.7222231914830335,0.7226246241275949,0.7222645718786481,0.7201929408301347,0.7197741863897182,0.7200909392785536,0.7198328284692798,NORMAL
0.059300742853278035,0.06419324500842337,0.05882293545235949,0.06385579259444053,0.08965699326358573,0.09468342344480038,0.08895247141137522,0.0928219907760509,0.9954008853196324,0.9950210091570334,0.995454922513802,0.9950291184530514,0.9922632069235828,0.9920786435573482,0.9928813900779302,0.9920796953049451,0.9703950622768724,0.967953499622527,0.9706134064224285,0.9681453312693752,0.9561948778932271,0.9534507972503089,0.9558820599656445,0.954565230335157,0.05975657182793762,0.0646959586637824,0.059072550345656755,0.06459060021778773,0.10043172794671085,0.10287255018276524,0.09254109614805894,0.10285925003154378,0.40300383280340263,0.4019974755649555,0.4029528561305214,0.40206101758837554,0.39792933505680345,0.3967645806723938,0.3973171828957513,0.3970699428298857,0.6348258287147764,0.634032708592353,0.6347856773199293,0.6340828160330285,0.6308164036047282,0.6298925151741317,0.6303310105775785,0.6301348608273357,NORMAL
0.030666299373252767,0.03318227257815642,0.030360732266305993,0.033731264079359224,0.052508632206834265,0.05287257372285595,0.05141297396930483,0.05538759700871357,0.9966202100900753,0.9963358970012792,0.9966687237697336,0.9962654063115218,0.9935802452679875,0.9936337313314035,0.9939018760694621,0.993115968208328,0.9847183277534794,0.9834717968830109,0.9848586846257892,0.9832074493706862,0.9744085208833264,0.9741465837845001,0.9747822897120778,0.9731055091085065,0.031181073774310872,0.033811604299047456,0.030751239855725886,0.034462078183014326,0.05914131886948667,0.05872205085036225,0.05634239580198615,0.06349786444297555,0.6348136740385512,0.6344218642915632,0.6346845120080818,0.6343605794614664,0.6325208263467048,0.6320521967739684,0.6318074287863467,0.6317899690798383,0.7967519526418189,0.7965060353139599,0.7966708931598304,0.7964675633454675,0.7953117793335547,0.7950171047052814,0.7948631509803097,0.7948521680663885,NORMAL
0.05131469436678992,0.05574554138208434,0.05126897354974454,0.055478680301482564,0.0805268468688846,0.0836132250112521,0.08015770764369547,0.0822241242615474,0.9960238621764006,0.9956750016411791,0.9960209935742625,0.9956471355901075,0.993154499830943,0.9927628783719611,0.9931915543135171,0.9928754274945046,0.9743891515991827,0.9721857461180938,0.9744219172678089,0.9723821568130682,0.9605844338855146,0.9592444694783188,0.9607539582760292,0.9598854547496865,0.0517796821925632,0.05633070947343917,0.051833013976555466,0.05669364993957454,0.0890950765843746,0.0942573478038978,0.08874111307553419,0.09279150635864929,0.4608611020214334,0.4598689611121753,0.46070552596011566,0.45988528665500594,0.4556311063172887,0.4547102539362665,0.4548756140371411,0.4547618039895279,0.6788675143365113,0.6781363882820146,0.6787529196696804,0.6781484252396417,0.6750045231828367,0.6743220698866874,0.6744446708493893,0.6743602924175829,NORMAL
0.034414030796284606,0.03879117098571694,0.0352100240456868,0.03860887855741854,0.058757456156856847,0.06480669348353796,0.06353751316581406,0.06391240543945582,0.9973134426434341,0.9969476865849797,0.9972459876831884,0.9969670147183871,0.9949383046360628,0.9941990253604056,0.9944129736024466,0.9943353327990296,0.9828121712207292,0.9806576457755083,0.9824220393748112,0.9807421204626424,0.9712621416783258,0.9685617191118162,0.9690623387251608,0.9689280835552472,0.03460589698500015,0.03932348366938214,0.03548053802224225,0.03907447597093329,0.06519421289327114,0.07476579963804761,0.0720245260306952,0.07300900267227106,0.49654679968572535,0.49551757826085757,0.49624029360642397,0.4955440455349994,0.49187404721156275,0.4902755790426052,0.4902479914294383,0.4904244955044208,0.7046607692256788,0.7039300947259306,0.7044432508062122,0.7039488941215828,0.7013373276901513,0.7001968145047542,0.7001771143285378,0.700303145433762,BENIGN
0.025826316244326204,0.031373795439940816,0.025424087015329135,0.032035075318368675,0.06056069358723468,0.0644951403836846,0.058029265723743645,0.06639035308252776,0.9975573756569377,0.9970962708892318,0.9980700694382684,0.9970771359362787,0.9925379603564878,0.9925203397512989,0.9949844992598703,0.9922954221188838,0.987609891715576,0.9848999942248708,0.9873323376916143,0.9845288787890131,0.9728302851249335,0.9706343917302636,0.9718869191254775,0.9698188324009634,0.03274124883518199,0.0389276553940177,0.025867899008115428,0.03918418030600463,0.1000983177781123,0.10037424036127451,0.06726484915738795,0.10339255078539153,0.48011739154434463,0.47868994714407126,0.48010802418165255,0.4785866141071385,0.47245708192224756,0.4712132924819832,0.4726966990507743,0.4709809993190474,0.6929050378979392,0.6918742278362963,0.6928982783797724,0.6917995476343841,0.6873551352265054,0.6864497741874369,0.6875294168621255,0.6862805543792184,MALIGNANT
0.05017429998196408,0.05596506750868857,0.05030961169972952,0.05507251585750321,0.08286789195393646,0.09052965674781409,0.08458741630303944,0.08622158475656722,0.9965311573810972,0.99611948273749,0.9965165305834492,0.9961702251098162,0.9937718806542963,0.993218501600454,0.9938375084684059,0.9935025653652774,0.9749371327065857,0.9720611130667615,0.9748776699165917,0.9725228931452757,0.9593263025376112,0.9555341223030123,0.9581998646631761,0.9576936003202275,0.050417126957645685,0.05640153571974327,0.05063436936429218,0.05566402659778079,0.09048681412765312,0.09854176200403383,0.08958172679055076,0.09441424250813081,0.3996999947688831,0.39824632898321094,0.3995416207879415,0.39849183476527955,0.3926674660189888,0.3907042685714922,0.3917193902162564,0.39171905535034796,0.632218312585837,0.6310676104691247,0.6320930475712745,0.6312620967278801,0.6266318424872684,0.6250634116403648,0.6258748998132585,0.6258746322949572,BENIGN
0.04338806099137284,0.047432912686507636,0.04353689979711449,0.04930152753302784,0.07471715998043048,0.07556592731949928,0.07530187330725244,0.08273035391113895,0.9970362761983944,0.9967388762417269,0.9970218805992791,0.9966159281189384,0.994357602938895,0.9943067892766118,0.994533368636331,0.9937752770758219,0.9783360762918207,0.9763477218673272,0.9782681587203182,0.9754078000252062,0.9634819470794108,0.9630352640080598,0.9628664799438778,0.9595313087317277,0.043689128866444216,0.04807469479232112,0.04390298598587312,0.04988716545022881,0.08316825511816946,0.0839299569310501,0.08059852730965994,0.09176551150733792,0.3908479934569771,0.3897285881266454,0.3906730592218358,0.3892229393514759,0.38349860891729975,0.38299334923622225,0.3826731768248278,0.38127584154408395,0.6251783693130922,0.6242824586087978,0.6250384461949807,0.6238773431945385,0.6192726450581357,0.6188645645342947,0.6186058331642434,0.6174753772775753,MALIGNANT
0.03189558158234888,0.034726355221462404,0.031124722911030904,0.03489173391930009,0.055767584299262395,0.05631425267744988,0.05200132128347879,0.05751832831458593,0.9966529590808318,0.9962864200603436,0.9967500439222206,0.9963203089337123,0.9932365745494547,0.992965105759427,0.9938733511700624,0.9931440084730284,0.9841264451493754,0.9827694725411984,0.9844942527522459,0.9826464452787061,0.9729685777773972,0.9728013973685244,0.9745500678091892,0.9719898554213651,0.03268582604382721,0.036269498213076144,0.03175474808385926,0.035938505904477544,0.06593829971398467,0.06864502296571241,0.059890465129401244,0.06689905444163842,0.5829607637459744,0.5825568353570502,0.5829580162996749,0.5825550733410216,0.5802763082302038,0.579938378784025,0.5802500911148072,0.5799201049519688,0.7635186728207598,0.763254109295882,0.7635168736181768,0.7632529550162395,0.7617586942268554,0.7615368532014882,0.7617414857514373,0.7615248551110915,NORMAL
0.03989501608200316,0.04429400620851363,0.03945359464232039,0.04315855459487914,0.06851443718952287,0.07345956000745762,0.06624896554318391,0.06883593310094557,0.9965169824159824,0.9961232045470888,0.9965725023287513,0.9962144216499741,0.9932314019587757,0.992825162682587,0.9939222596860806,0.9933338596101948,0.9800896205323602,0.9779058757947255,0.9802928337278325,0.978481682606096,0.9666944527542518,0.9642050280990295,0.9672815083376111,0.966385524819644,0.040266301815613074,0.04482279519833288,0.03964990513225125,0.04376815363023274,0.07808560232575652,0.08284593575626781,0.07033459975925366,0.07697185923402433,0.5272131136555387,0.5264844200369524,0.5271170266157936,0.5266466572676428,0.5234972976271833,0.5225205022126669,0.5229873831412503,0.5230666310853463,0.7260944247517251,0.7255924613975482,0.7260282546952244,0.7257042491729278,0.7235311310698271,0.7228557962779761,0.7231786661270161,0.7232334554522117,BENIGN
0.02539256244927406,0.027875942015503558,0.025464006612563875,0.02798517652472876,0.04342305810627726,0.04590670779591309,0.04470264068612702,0.0461785958430083,0.9968482828537055,0.9965162686724967,0.9968553604448815,0.9965160959383366,0.9940325510946967,0.9935697474716183,0.9939170670162988,0.9936106078167131,0.9873355868803921,0.9861170925814142,0.9872883087240752,0.9860516928236337,0.9788055220112284,0.9776835232547842,0.9781408791887207,0.9775003675023571,0.025711243499564135,0.028426577907167825,0.025667126916140672,0.028427987384706213,0.04861814127653166,0.05245626721957634,0.04969765648510384,0.052122939535864735,0.6915787824011755,0.6912571143931785,0.6914171217468768,0.6912311237682491,0.689952843374535,0.6893858387200177,0.6890836049240222,0.6893059790630716,0.8316121586419811,0.8314187358925577,0.831514955816717,0.83140310545983,0.830634000853887,0.8302926223446874,0.8301105980072909,0.8302445296797032,NORMAL
0.03129086256650735,0.03477134104622935,0.03158861211301474,0.03422657797764169,0.05247582041246422,0.057261388225058316,0.05433719530544687,0.054720706240383825,0.9967557451775695,0.9963773427378615,0.9967271369811134,0.9964261958741942,0.9940184000223453,0.9932691021988587,0.9937927677904723,0.9936823405051536,0.9843744598626263,0.9826542411825153,0.9842251840997901,0.9829336701044995,0.9743137015080001,0.9721627347621284,0.9734220820828501,0.9732892827616852,0.03148977402531037,0.03517045810251672,0.031783513675984386,0.03469616891084855,0.05799525816649103,0.0653356393206141,0.06033328317785131,0.06132440787255954,0.6312069204439631,0.6306913732301417,0.631013747658391,0.6307593408396334,0.6288768650022243,0.62795091101303,0.62792216474977,0.628227053610062,0.7944853179536819,0.7941607980945306,0.7943637376280409,0.7942035890372401,0.79301756916365,0.7924335372843769,0.792415399111962,0.7926077552043395,BENIGN
0.03948662525926594,0.04364141810823918,0.03925340960324617,0.04357799161901164,0.06730557541773298,0.07000422780028209,0.06589548694703579,0.06976317727194832,0.9969171278609507,0.9965968070238171,0.9969489277838804,0.9965800952158,0.994438118383554,0.9943427306730099,0.9947246691218944,0.9941800603287123,0.9803032331214119,0.9782255453004323,0.9804025069507065,0.9782852601654752,0.9668209542773919,0.9653267411663458,0.9673005966934989,0.9656815346433151,0.039952082769711725,0.04410396165375409,0.03954552712654043,0.044320551368819974,0.07204482161673945,0.07329277846514844,0.06837888861721335,0.07540055818262971,0.37282515195413485,0.3717952756165191,0.37274743238119373,0.37182056764579174,0.3669407933053767,0.36609123491068435,0.3667106493654134,0.36616592323379776,0.6105940975428233,0.6097501747572682,0.6105304516411886,0.6097709140700233,0.6057563811511825,0.605054737119448,0.605566387248676,0.6051164542745452,NORMAL
0.029445236645925382,0.03292927136001546,0.029655329501051996,0.0329295062729385,0.05334080517085655,0.05602929988003964,0.05435788444176948,0.05664110683623064,0.9974874507929593,0.9971701326630736,0.9974690401527221,0.9971728676913584,0.9950345083962173,0.9946910376081126,0.9949774519822884,0.9946751913390441,0.9852880904875702,0.9835714234536825,0.9851845694319209,0.9835680641988827,0.9738328790090857,0.9726138633036452,0.9732878836137616,0.9722794056293701,0.029552324751254994,0.03328986269692017,0.029777671325518482,0.03325767962646026,0.05837594554418187,0.06246068804860176,0.059129551609991,0.06264689016570339,0.48544539538009507,0.4847005425807913,0.48524617015798766,0.4846881487036372,0.4813646407308664,0.4805153698271443,0.48043977679954264,0.4803464487965392,0.6967391157241677,0.6962043827647103,0.6965961313113845,0.6961954816742473,0.6938044686587616,0.6931921593808923,0.6931376319314532,0.6930703058107014,NORMAL
0.018728206631196086,0.02556486867839046,0.02076617448151487,0.025459862601780424,0.051726441366852324,0.05265447478291327,0.04331999510984054,0.052206506857699155,0.9976142970109401,0.9969743258866479,0.9981153830481116,0.99700674608503,0.991619633716686,0.9920858656390972,0.9957451277168573,0.9921546928326966,0.9912249666042195,0.9878356198715784,0.9896373256245685,0.9878625408925612,0.9773600478539034,0.9764670607908531,0.9787442133609104,0.9766601724038854,0.026547517058947312,0.03367476752136209,0.02097046889089269,0.033313941271534316,0.09333838250790306,0.08818659382421011,0.047377416867288635,0.08741965767058553,0.5111671868635812,0.5097468318162608,0.5107463552890668,0.509766968948959,0.5046519112067298,0.5041819006272569,0.5061738452252004,0.504265552735037,0.7149595700902123,0.7139655676685401,0.7146652050359432,0.7139796698428877,0.7103885635388071,0.7100576741555976,0.7114589554044565,0.710116576862586,MALIGNANT
0.041524939316740325,0.04555313947614183,0.041240701082055894,0.04611117512488267,0.06949479245069996,0.07099879663056556,0.06771918729310865,0.07340000357809376,0.9968635774086199,0.9965397024350977,0.9968880975513921,0.9965168768298105,0.9944288414347214,0.9942753609091323,0.9947571204972776,0.9942374047847297,0.9792668151809603,0.9772817826320181,0.9794051510369702,0.9769773942119575,0.9657282689485175,0.9650316190497711,0.9663600168334341,0.9636414707660319,0.04181778771004299,0.046136663177035186,0.04149571686203786,0.046440992868865875,0.07425144418937224,0.07630897028110632,0.06991529209298829,0.07681472912888479,0.3763647316020985,0.37542455672333547,0.37631956021637236,0.37528271008389286,0.37062095424088887,0.3700600178221807,0.370469466276642,0.3695425850629537,0.6134857224109609,0.6127189867495012,0.6134489059541735,0.6126032240234236,0.6087864602969492,0.6083255853752829,0.6086620295998774,0.6079001439899103,MALIGNANT
0.04897601230781189,0.05288578791989863,0.0495802836338288,0.05389770321141392,0.07071156628643809,0.07401216052004433,0.0754151481792295,0.07840431148391964,0.9958371610127946,0.9952945780711692,0.9955911878852618,0.995214622217056,0.993712251963026,0.9926165187428537,0.9924118373914017,0.9922353904710594,0.975538032545873,0.9737425071289256,0.9753752383482598,0.9732294609375407,0.9650048794750515,0.9639619844183072,0.963279329054501,0.9617725915886567,0.04923639930559544,0.05566108302321066,0.05215987019348514,0.05660689181597863,0.07431819246913232,0.08733048122979634,0.08982084009089714,0.09183839751303646,0.47968094753444,0.478976840304804,0.4794881084696925,0.478832018680202,0.47647285858532273,0.4756264533075237,0.47530271853780587,0.47507496801750404,0.6925900284688193,0.6920815272096229,0.6924507985912736,0.6919768917241399,0.6902701345019374,0.6896567648530127,0.6894220177350052,0.6892568229749373,BENIGN
0.05854335774700628,0.06367160058188442,0.05859794480868139,0.062941926177003,0.08459979609659692,0.09054846216464923,0.08558390654760785,0.08740834631084687,0.9955161844487945,0.9949438164538879,0.9953359259123227,0.9949985670845088,0.9932476184824508,0.9921358876113096,0.9924305876803707,0.9923170886958278,0.970730793993406,0.9683196506601701,0.9708529036952893,0.9686860440024904,0.9580514775558803,0.9556139325835568,0.9581365783892026,0.9572621036910312,0.05856808641610048,0.06605246515035439,0.06094291645471842,0.06533721933540002,0.08812374678840354,0.10270500047190957,0.09895356964376635,0.10033852138930181,0.4525486288423542,0.4517225129364663,0.4524153100153968,0.45181326936207133,0.4491272939390128,0.4479903254960596,0.4483674198991537,0.4483200495163943,0.6727173469164848,0.6721030523189627,0.6726182498381952,0.6721705656766528,0.670169600876534,0.6693207941608117,0.6696024342093999,0.6695670612540572,BENIGN
0.043309614418227144,0.046951367775113634,0.04361688473784362,0.046739650302510864,0.06270950720986285,0.0667318491776976,0.06540845347653086,0.06550901347301857,0.9959060904336052,0.9955243538595066,0.9958830553997983,0.9955833069476496,0.9936282591876295,0.9930887956293589,0.9933947081761817,0.993325106132128,0.9783813143110991,0.9766041365002558,0.9782229297517255,0.9766683040864478,0.9691625876074562,0.9673110479991933,0.9677944864315817,0.967812477011757,0.04367082962035311,0.047750534980459926,0.043931568982083335,0.04712156624404886,0.06791423147310043,0.07372643401524272,0.07052951798140572,0.07120555201623373,0.5594103054235972,0.5588268793444331,0.5592313035352429,0.5588567014278105,0.5569733954889302,0.5561331549228075,0.5559940661141896,0.5562718322084854,0.7479373673133314,0.74754724221579,0.7478176940506576,0.7475671885709073,0.7463065023761553,0.7457433572770242,0.7456500963013346,0.745836330711025,BENIGN
0.04384297354002965,0.04738179616951857,0.044007222724617996,0.04733954101330367,0.06308950498749846,0.06629894587197092,0.0651383964772663,0.06626930405134378,0.9956877842899714,0.9953315159738457,0.9956708506311461,0.9953300980306189,0.9934298604014348,0.9930140200761035,0.9932276710803132,0.9930221656308178,0.9780814571191628,0.9763214294391918,0.9780016475165203,0.9763482253919129,0.9688240279013427,0.9673273409157562,0.9678129506183225,0.967336844502109,0.04387241243180845,0.047505175336445625,0.044059915409107156,0.04751960392637265,0.06678971216255211,0.07108071718458743,0.06897238081543364,0.07099783806422691,0.5939679633213809,0.5934669162814783,0.5938186922608938,0.5934761814671708,0.59189287224918,0.5911935565930634,0.5910637123341502,0.5912315346998983,0.7706931706725971,0.7703680394989646,0.7705963225067284,0.7703740529555567,0.7693457429850249,0.7688911214164613,0.7688066807293952,0.7689158176939126,BENIGN
0.04483609883668502,0.05299682526930123,0.04070460437330926,0.053312783150823634,0.09242388604546135,0.09890463250152064,0.09089207794161908,0.09995640375210213,0.9962172053870093,0.9956286245308109,0.9971417170322353,0.9956031869664055,0.9899299190975662,0.9899524909853971,0.9930577515104252,0.9896948688922155,0.9782405209647822,0.9741841053922103,0.9796550946798908,0.974030824709911,0.9576800152037296,0.9539702001113914,0.9553626614748367,0.9537002744131216,0.05396935213575016,0.06237032072543929,0.040778573038773636,0.0627332611915747,0.1437140128706909,0.1434142359169053,0.0990668729310864,0.14709143347852865,0.37607028838216894,0.373456973971773,0.37705295359895924,0.3734411259185536,0.3639595176681746,0.3616050446140147,0.36307466459796867,0.3616063755230321,0.6132456998480861,0.6111112615324422,0.6140463774007296,0.6110982948090705,0.6032905748212668,0.6013360496544463,0.6025567729251482,0.6013371562800955,NORMAL
0.06257256628190101,0.0687016938278861,0.06335639277126542,0.06923095264355149,0.096717291698028,0.10318869360029678,0.10319012375865184,0.10559001824827831,0.9955906217457775,0.9951594349934902,0.9955392177402259,0.9951133015386346,0.9928036207260937,0.9922894510513721,0.9924529738485232,0.9921476907442232,0.968718648548111,0.9656535224664259,0.9683223437030358,0.9654014843912696,0.9521848538875509,0.9490327515219913,0.9488056504575948,0.947793210661213,0.06262188317251333,0.06874538763157619,0.06336179365795012,0.06940055977400439,0.10215228906367603,0.10946000915238725,0.10719840881733375,0.11147221610179868,0.3213338905085871,0.3195226675149167,0.3209943566676896,0.3193811916509089,0.3125790869600833,0.3106926845623517,0.3104496129126104,0.31014654621177395,0.566863202641155,0.5652633611998187,0.5665636386741472,0.5651382057965192,0.5590877274275329,0.5573981382838946,0.557180054302566,0.5569080231167207,NORMAL
