dissimilarity_0,dissimilarity_90,correlation_0,correlation_90,homogeneity_0,homogeneity_90,contrast_0,contrast_90,ASM_0,ASM_90,energy_0,energy_90,pathology
3.269852847739365,3.3267137862896377,0.9960912006006063,0.9958142448918712,0.34294920673190654,0.35284972795623704,21.934371108343775,23.64759841921196,0.02098544096248938,0.021906666514411983,0.14486352530050267,0.14800900822048632,BENIGN
3.050954554939868,3.190107509424296,0.9961121660824704,0.9954054032585762,0.3967157448791444,0.4108945764349487,21.28127433466296,25.354811541409333,0.04634189915783581,0.04787524857195272,0.2152716868467282,0.21880413289504547,BENIGN
3.050954554939868,3.190107509424296,0.9961121660824704,0.9954054032585762,0.3967157448791444,0.4108945764349487,21.28127433466296,25.354811541409333,0.04634189915783581,0.04787524857195272,0.2152716868467282,0.21880413289504547,BENIGN
3.050954554939868,3.190107509424296,0.9961121660824704,0.9954054032585762,0.3967157448791444,0.4108945764349487,21.28127433466296,25.354811541409333,0.04634189915783581,0.04787524857195272,0.2152716868467282,0.21880413289504547,BENIGN
3.019957979739458,2.5352215924744743,0.995292920645085,0.9971029433452587,0.45285482595253584,0.46729044534462066,24.897875642386435,15.353257304417232,0.08870980846611039,0.09051835722593711,0.2978419185845243,0.3008626883246527,BENIGN
3.019957979739458,2.5352215924744743,0.995292920645085,0.9971029433452587,0.45285482595253584,0.46729044534462066,24.897875642386435,15.353257304417232,0.08870980846611039,0.09051835722593711,0.2978419185845243,0.3008626883246527,BENIGN
3.019957979739458,2.5352215924744743,0.995292920645085,0.9971029433452587,0.45285482595253584,0.46729044534462066,24.897875642386435,15.353257304417232,0.08870980846611039,0.09051835722593711,0.2978419185845243,0.3008626883246527,BENIGN
3.019957979739458,2.5352215924744743,0.995292920645085,0.9971029433452587,0.45285482595253584,0.46729044534462066,24.897875642386435,15.353257304417232,0.08870980846611039,0.09051835722593711,0.2978419185845243,0.3008626883246527,BENIGN
3.2311679219693823,2.87473087799574,0.9948983487588444,0.9960743036930557,0.38474078584285326,0.40169015066953995,22.888309619553304,17.686838162343722,0.04469857473970223,0.046161592563265706,0.211420374466848,0.2148524902421792,BENIGN
3.2311679219693823,2.87473087799574,0.9948983487588444,0.9960743036930557,0.38474078584285326,0.40169015066953995,22.888309619553304,17.686838162343722,0.04469857473970223,0.046161592563265706,0.211420374466848,0.2148524902421792,BENIGN
3.2311679219693823,2.87473087799574,0.9948983487588444,0.9960743036930557,0.38474078584285326,0.40169015066953995,22.888309619553304,17.686838162343722,0.04469857473970223,0.046161592563265706,0.211420374466848,0.2148524902421792,BENIGN
3.2311679219693823,2.87473087799574,0.9948983487588444,0.9960743036930557,0.38474078584285326,0.40169015066953995,22.888309619553304,17.686838162343722,0.04469857473970223,0.046161592563265706,0.211420374466848,0.2148524902421792,BENIGN
4.16574728225448,4.297331777518612,0.9772797525065164,0.9769737491814788,0.2160317427299023,0.20857860640433531,29.87123491227627,30.963500583431514,0.0008738006215673613,0.0007941430015336264,0.029560118767815554,0.028180542960234575,BENIGN
4.276981703532824,4.63921990020255,0.9930238918645962,0.9917275384455054,0.23888292854629564,0.22997754719735067,31.82378044239335,37.808702633269256,0.0034817205234372053,0.003476312517802668,0.0590061058148833,0.05896026219245186,BENIGN
2.9364090058412375,3.2368896434634338,0.9908330436161045,0.9891096266662802,0.2904525921636503,0.2680692567801217,15.295805591787785,18.18052744765108,0.0009177099172714069,0.0008285242788223422,0.03029372735850455,0.02878409767254034,BENIGN
3.668311593008275,3.7223358484167637,0.995669139729086,0.9953423765129285,0.29892096328223716,0.31149434684227834,24.4435079472269,26.473973125344358,0.013223270668796801,0.01378020967071057,0.11499248092287079,0.11738913778842815,BENIGN
4.2983570437669085,4.212385830826414,0.9890690805262464,0.9895236734825867,0.20898494153487687,0.21886036845693635,30.33439871610096,29.541079220532968,0.0006045119064914548,0.0005891074302356008,0.024586823839029204,0.024271535390980127,BENIGN
2.909128090723155,2.756989759466485,0.9968739611017151,0.9970243787009181,0.4435099303007945,0.464085974786692,19.43385122035411,18.56488581937451,0.08664974376282059,0.08822139342413853,0.2943632853513165,0.2970208636175892,MALIGNANT
3.9963239477062675,3.7300985758861374,0.99331170656309,0.9941256825947544,0.25291081664592796,0.2780897646842967,28.447343327571797,25.2945345987323,0.0031947967255097566,0.0034113987579286148,0.05652253290069153,0.058407180705189105,MALIGNANT
3.7158173711874274,3.781750872615823,0.993701912156614,0.9933739295192977,0.27599300474289473,0.2773216396773677,24.555853180758305,25.960007756584766,0.005494477928541548,0.005702532871162754,0.07412474572328426,0.0755151168387016,BENIGN
4.401076480785255,4.32449412909242,0.9850670062417671,0.9860854678507159,0.2149200905402925,0.21480660462040688,32.81724438039895,30.809011763118104,0.0007607063055446538,0.0007652908019824138,0.0275809047267245,0.027663889856316553,BENIGN
3.1333353511201065,3.8583795849421083,0.9624867441147565,0.9425383973564926,0.2650641458731185,0.2245631768838826,15.789600326881407,23.98986486486503,0.0015043050509399175,0.0012411286028607043,0.03878537161018207,0.03522965516238705,BENIGN
3.1333353511201065,3.8583795849421083,0.9624867441147565,0.9425383973564926,0.2650641458731185,0.2245631768838826,15.789600326881407,23.98986486486503,0.0015043050509399175,0.0012411286028607043,0.03878537161018207,0.03522965516238705,BENIGN
3.1333353511201065,3.8583795849421083,0.9624867441147565,0.9425383973564926,0.2650641458731185,0.2245631768838826,15.789600326881407,23.98986486486503,0.0015043050509399175,0.0012411286028607043,0.03878537161018207,0.03522965516238705,BENIGN
3.007303194695629,3.2432616272082266,0.9503235609232054,0.9420836327303842,0.2750948449947491,0.25953106575462886,14.646001205545577,17.086958298281257,0.001870723825074588,0.0017468346073712497,0.04325186498955378,0.041795150524567434,BENIGN
3.007303194695629,3.2432616272082266,0.9503235609232054,0.9420836327303842,0.2750948449947491,0.25953106575462886,14.646001205545577,17.086958298281257,0.001870723825074588,0.0017468346073712497,0.04325186498955378,0.041795150524567434,BENIGN
3.007303194695629,3.2432616272082266,0.9503235609232054,0.9420836327303842,0.2750948449947491,0.25953106575462886,14.646001205545577,17.086958298281257,0.001870723825074588,0.0017468346073712497,0.04325186498955378,0.041795150524567434,BENIGN
4.0043962661849015,3.6124552869865805,0.9954613058881396,0.996330893769641,0.30178446255711694,0.3188611916069594,30.26565492321628,24.61892389433563,0.01779361812600014,0.01880274305557313,0.1333927214131271,0.1371230945376202,MALIGNANT
3.994023224043855,3.6530327404554166,0.9937192870259454,0.994981242760807,0.3234307142817783,0.3347103447493486,32.35652777777882,25.91879460745395,0.026262789577361743,0.02742722230777622,0.16205798214639644,0.16561166114672063,MALIGNANT
4.03910519125716,4.186153846153632,0.9949042630020759,0.9946902947139554,0.3995205104782675,0.39612082780424035,40.538904826961556,42.24526792794584,0.07769715253206391,0.07758682999465763,0.27874208963137215,0.27854412575866255,MALIGNANT
3.4621518307299697,3.4919489344178394,0.9966288373699935,0.9965777402484066,0.4340107079427485,0.43629921173418,31.47026820398523,31.935045814887957,0.08676863025081541,0.08840858349444708,0.2945651545088377,0.29733580930397047,MALIGNANT
3.85998060983154,4.082715537260948,0.9710398217031087,0.9687138319303609,0.22881929297775275,0.21553447288538807,24.9152390388733,27.282519827974163,0.0010412576757943544,0.0009690250593249527,0.032268524536990445,0.031129167340694364,BENIGN
3.9747112536586693,4.0560777589193,0.983429914890756,0.9832850956263003,0.24124525765817637,0.23552657677606192,27.261890740838624,27.600712148518326,0.001921831356053681,0.0019083707397122825,0.043838697015920546,0.043684902880884176,BENIGN
4.059308518212664,4.204546243769131,0.9891897212555608,0.988623653940879,0.2319515071173931,0.22467249728163116,28.116925671720328,29.772534702163103,0.0011277454351979696,0.0010954607960896455,0.033581921255311904,0.033097746087757174,BENIGN
4.059308518212664,4.204546243769131,0.9891897212555608,0.988623653940879,0.2319515071173931,0.22467249728163116,28.116925671720328,29.772534702163103,0.0011277454351979696,0.0010954607960896455,0.033581921255311904,0.033097746087757174,BENIGN
4.059308518212664,4.204546243769131,0.9891897212555608,0.988623653940879,0.2319515071173931,0.22467249728163116,28.116925671720328,29.772534702163103,0.0011277454351979696,0.0010954607960896455,0.033581921255311904,0.033097746087757174,BENIGN
4.236361029464368,4.224043078568868,0.9854718619809774,0.9856816903509928,0.22195478944209537,0.22272173505585502,30.03278402378778,29.704270226899137,0.001037367706634445,0.001045709683162186,0.03220819316003996,0.032337434702866985,BENIGN
4.236361029464368,4.224043078568868,0.9854718619809774,0.9856816903509928,0.22195478944209537,0.22272173505585502,30.03278402378778,29.704270226899137,0.001037367706634445,0.001045709683162186,0.03220819316003996,0.032337434702866985,BENIGN
4.236361029464368,4.224043078568868,0.9854718619809774,0.9856816903509928,0.22195478944209537,0.22272173505585502,30.03278402378778,29.704270226899137,0.001037367706634445,0.001045709683162186,0.03220819316003996,0.032337434702866985,BENIGN
2.632462901788065,2.8548543816115854,0.9667136145115287,0.9614048546476558,0.3089528506590389,0.28935744774975247,11.53910125321169,13.416479038787937,0.002277481534722726,0.002072118562401758,0.04772296653313503,0.0455205290215498,MALIGNANT
2.8946434971433503,3.245201825275576,0.9841063255556819,0.980078094353981,0.28497740933691873,0.2600292236834195,13.741638205468734,17.193079601128108,0.0012269035140652325,0.0010902933290182085,0.03502718250252556,0.0330195900794999,MALIGNANT
3.369672746322117,2.870746745258705,0.9923180110071961,0.9930704545397563,0.5524324608975574,0.5756834415666898,56.57868292609854,51.232285322655336,0.2113631350755059,0.2131662059332362,0.45974246603452446,0.4616992591863628,BENIGN
3.701934684790885,3.5451179924866976,0.990262779749173,0.9903961256539588,0.4776099140700333,0.493490223143662,58.720346069232164,58.14984186037302,0.12273836837126621,0.12461304817137071,0.35034036075117897,0.3530057339072139,BENIGN
4.246704544882629,3.132218043791228,0.9934394654294821,0.9962098239781692,0.425687069615321,0.45932344190169144,60.435969697434274,34.90280713557308,0.09188011867234686,0.09448736547939121,0.30311733482654346,0.3073879722425574,BENIGN
4.246704544882629,3.132218043791228,0.9934394654294821,0.9962098239781692,0.425687069615321,0.45932344190169144,60.435969697434274,34.90280713557308,0.09188011867234686,0.09448736547939121,0.30311733482654346,0.3073879722425574,BENIGN
4.246704544882629,3.132218043791228,0.9934394654294821,0.9962098239781692,0.425687069615321,0.45932344190169144,60.435969697434274,34.90280713557308,0.09188011867234686,0.09448736547939121,0.30311733482654346,0.3073879722425574,BENIGN
3.031692010993814,2.6636914093623854,0.9962156648832852,0.9969228740195207,0.5074185857095231,0.5305696430731517,32.84646442770367,26.662653110529966,0.1478161472781192,0.1497752336631916,0.38446865578109124,0.38700805374461084,BENIGN
3.5589241090408534,3.418854829381146,0.9958872120015887,0.9962733596675329,0.27211569789200635,0.2770444860917812,22.621177714872783,20.553197554325504,0.0023956736337972535,0.002431905794530319,0.04894561914816538,0.04931435688042904,MALIGNANT
3.183480825958774,2.9929573934836577,0.9956988946904084,0.9962145213460412,0.33061192736566686,0.33908552625130073,21.288371778132824,18.700480046269185,0.012884202474031997,0.013040728601098617,0.11350860088130765,0.11419600956731639,MALIGNANT
2.2380882143510976,2.284110611288877,0.9967609238228323,0.9965144206247994,0.5531194557593548,0.5563004264723037,14.301390556018905,15.459636072366129,0.1798668302867006,0.1803384268757463,0.4241070976613108,0.4246627213162774,BENIGN
2.6766252501279273,2.494535772629791,0.9966246740507311,0.9969611807534567,0.4584071769601083,0.47520485928876055,16.982978002034077,15.31170120053938,0.08759131669045679,0.08894731450068567,0.29595830228337366,0.2982403636342433,BENIGN
3.177267759562558,3.0203021978019633,0.9970582075361369,0.997547124811663,0.48847292326000424,0.48948248335905004,30.402211257888737,25.329566779372495,0.13465800325521518,0.13429117581708766,0.36695776767254185,0.36645760439249675,BENIGN
3.4115556882652007,4.089795918367436,0.9847909388091103,0.9779498688263828,0.24954589167130867,0.2171551377255349,19.03510002985996,27.628312230001733,0.0008344237128048425,0.0007110056850014003,0.028886393212113597,0.026664689853838547,MALIGNANT
3.312340658588291,3.7709214047737487,0.9926361591047023,0.9903492764506708,0.2557418400531752,0.23081747581141465,17.850879715204705,23.238634005134923,0.000611460215661298,0.0005411575548841878,0.02472772160271338,0.023262793359443912,MALIGNANT
3.664544785831396,2.965064519355812,0.9960275889497072,0.997613237238752,0.30978632411192397,0.3392245985553261,28.945136020419962,17.53952435730722,0.009102618808870248,0.009654333855447601,0.09540764544243951,0.09825646978925917,BENIGN
3.3251083556549403,2.642466269292548,0.9966019277145598,0.9982075062832654,0.31623515586768464,0.3451811819607683,25.45099013120978,13.567379037240539,0.004060113074180529,0.0042557537526246875,0.0637190165820262,0.0652361383944872,BENIGN
3.497431671821925,3.3667147156260055,0.992666080790718,0.993002797088092,0.2831236591319522,0.30225555624148887,22.12186755235557,21.414470323445258,0.005814398107672175,0.0065627869975808314,0.0762522006742899,0.0810110300982578,BENIGN
3.777376085845965,3.9935303107488873,0.9225120254783288,0.9155618843832845,0.23137543047894304,0.22056599254155332,24.494213081248333,27.096963830871317,0.0014863588257658805,0.00139634889625161,0.03855332444505766,0.03736775208989176,BENIGN
3.777376085845965,3.9935303107488873,0.9225120254783288,0.9155618843832845,0.23137543047894304,0.22056599254155332,24.494213081248333,27.096963830871317,0.0014863588257658805,0.00139634889625161,0.03855332444505766,0.03736775208989176,BENIGN
3.5618604698756235,3.395135421819511,0.9933262006727589,0.9939016042898113,0.2925715554886469,0.30825483966396405,23.64540356909009,21.828087469593534,0.00871788441940442,0.009264826287085654,0.09336961186277053,0.09625396764334265,BENIGN
3.5618604698756235,3.395135421819511,0.9933262006727589,0.9939016042898113,0.2925715554886469,0.30825483966396405,23.64540356909009,21.828087469593534,0.00871788441940442,0.009264826287085654,0.09336961186277053,0.09625396764334265,BENIGN
3.5767155148393703,3.7940184075171466,0.9629872553722868,0.9604083157761731,0.2469217594337588,0.23789871341584212,27.729430028831896,30.121406819740468,0.001928021579506683,0.0017597399042965532,0.04390924252941154,0.04194925391823499,BENIGN
3.5767155148393703,3.7940184075171466,0.9629872553722868,0.9604083157761731,0.2469217594337588,0.23789871341584212,27.729430028831896,30.121406819740468,0.001928021579506683,0.0017597399042965532,0.04390924252941154,0.04194925391823499,BENIGN
3.930790651354082,4.064653167392939,0.9854073579130259,0.9847653118573346,0.23405934497666753,0.22641536038602983,26.687534293063134,28.027060253087804,0.0011139261201848296,0.0010647822544137616,0.03337553175883239,0.032631001431365256,BENIGN
3.400710720027006,3.2839878303883383,0.9864044332434332,0.9888349667783612,0.30703869743220136,0.30539248218212145,24.00580672050332,19.78830441539263,0.00627401025213087,0.006366672315249207,0.07920865010925808,0.07979143008650244,BENIGN
3.6956357012751067,3.28979108803279,0.996308462264119,0.9971244702189018,0.28676821990309703,0.3095861996359022,25.16050030358283,19.704103369158133,0.007936143832008406,0.008251386750333952,0.08908503708260106,0.09083714411150294,BENIGN
3.5281900301104394,3.6626506826506446,0.9881912526329124,0.9872342864038788,0.24159655073574116,0.2358176735480161,20.20320285491267,21.859049839049497,0.00069433770945246,0.0006623948491414186,0.02635028860283052,0.02573703264056326,BENIGN
4.360905071244272,4.60167504135226,0.9879478847993756,0.9868172647256048,0.21267717335008818,0.2025383785057193,32.67814065863813,35.657266902846025,0.00048384465954447804,0.00046014212249522466,0.021996469251779432,0.021450923581403776,BENIGN
4.360905071244272,4.60167504135226,0.9879478847993756,0.9868172647256048,0.21267717335008818,0.2025383785057193,32.67814065863813,35.657266902846025,0.00048384465954447804,0.00046014212249522466,0.021996469251779432,0.021450923581403776,BENIGN
4.360905071244272,4.60167504135226,0.9879478847993756,0.9868172647256048,0.21267717335008818,0.2025383785057193,32.67814065863813,35.657266902846025,0.00048384465954447804,0.00046014212249522466,0.021996469251779432,0.021450923581403776,BENIGN
4.360905071244272,4.60167504135226,0.9879478847993756,0.9868172647256048,0.21267717335008818,0.2025383785057193,32.67814065863813,35.657266902846025,0.00048384465954447804,0.00046014212249522466,0.021996469251779432,0.021450923581403776,BENIGN
4.386132735189287,4.313036900470672,0.99107980057436,0.9916452157230379,0.26164051587810944,0.2625067254605924,36.1754987005091,33.920591559043594,0.007922856073044287,0.008062042112227474,0.08901042676588113,0.08978887521417937,BENIGN
4.386132735189287,4.313036900470672,0.99107980057436,0.9916452157230379,0.26164051587810944,0.2625067254605924,36.1754987005091,33.920591559043594,0.007922856073044287,0.008062042112227474,0.08901042676588113,0.08978887521417937,BENIGN
4.049580058744205,4.333963818394807,0.986600110983624,0.9849335470960463,0.22120519443334805,0.20702857655246795,27.995316345162262,31.37809777270729,0.0004912431894931983,0.00045665851336133974,0.022164006620942846,0.021369569798228034,BENIGN
4.049580058744205,4.333963818394807,0.986600110983624,0.9849335470960463,0.22120519443334805,0.20702857655246795,27.995316345162262,31.37809777270729,0.0004912431894931983,0.00045665851336133974,0.022164006620942846,0.021369569798228034,BENIGN
4.049580058744205,4.333963818394807,0.986600110983624,0.9849335470960463,0.22120519443334805,0.20702857655246795,27.995316345162262,31.37809777270729,0.0004912431894931983,0.00045665851336133974,0.022164006620942846,0.021369569798228034,BENIGN
4.488482090943346,4.897837184103193,0.9833276132986466,0.9801248118595444,0.21079246523712525,0.19803554071122162,35.30704118329168,42.137693037303585,0.0007899257701489176,0.0007460338571125489,0.02810561812429888,0.027313620358944527,BENIGN
4.488482090943346,4.897837184103193,0.9833276132986466,0.9801248118595444,0.21079246523712525,0.19803554071122162,35.30704118329168,42.137693037303585,0.0007899257701489176,0.0007460338571125489,0.02810561812429888,0.027313620358944527,BENIGN
4.488482090943346,4.897837184103193,0.9833276132986466,0.9801248118595444,0.21079246523712525,0.19803554071122162,35.30704118329168,42.137693037303585,0.0007899257701489176,0.0007460338571125489,0.02810561812429888,0.027313620358944527,BENIGN
1.3022026154419952,0.8696055672324239,0.9958370065641247,0.9979010441161841,0.7902926503788015,0.8171954885621054,12.08070311639471,6.2975682571554,0.558438286201489,0.5564375069853184,0.7472872849189186,0.7459473888856495,BENIGN
2.2934666229064695,1.84090433831473,0.9976889105564409,0.9983602395031396,0.6041521153863199,0.6396042644098642,18.341782299676147,13.196151763263277,0.2609388472421617,0.26176948429439745,0.5108217372451584,0.5116341312836717,BENIGN
1.5316101371644253,1.0384883148041195,0.9961413058025437,0.9980823704034921,0.7353070387238716,0.7635633812986388,11.652108506557452,5.88164321059065,0.45409458277878906,0.45462168003764813,0.6738654040524629,0.6742563904314501,BENIGN
2.0478738225114625,1.4856785019974406,0.9953555310727977,0.9974847806305953,0.6597358651294961,0.6906514175457041,17.933548916014896,9.854966459441284,0.3317754360138266,0.3337159258344469,0.5759995104284609,0.5776815089947461,BENIGN
3.7756127242880755,3.852224256937637,0.9890711888375497,0.9884417899253115,0.23878991714281006,0.24196592269266246,24.534185204051848,26.291080433863765,0.000719474833997163,0.0006910572807444747,0.02682302805421422,0.026287968364719146,BENIGN
3.45608673883403,3.402258783361954,0.992313230345953,0.9924233975223121,0.26139030515028366,0.27136757588620475,20.823696644280474,20.69143804815502,0.0007470036841857765,0.0007803780586466406,0.027331368136004033,0.02793524760310244,BENIGN
3.7160888713923748,3.7373357315909317,0.9913859861442972,0.991689775227548,0.25989085011135576,0.25588079135152103,25.237205668872992,24.490186721483976,0.0019734905028793285,0.001939568133720955,0.0444239856707987,0.044040528308831116,MALIGNANT
3.4373738918662213,3.613280221034542,0.9936589775679664,0.9929810241560537,0.27309752141877536,0.26689139811277596,20.2887089468395,22.60513191245217,0.0025607281715423584,0.0025594892372594546,0.05060363792794307,0.05059139489339521,MALIGNANT
3.4044332398968127,3.0403592163190933,0.991922699708442,0.9934734161658509,0.3752612993914206,0.3974770578528721,24.779313505985293,20.156993434246306,0.04505274222941481,0.04685838476257642,0.21225631257848332,0.21646797629805759,MALIGNANT
4.465269391607987,4.255521798092907,0.9922117399325535,0.9928492396950749,0.25820066119759594,0.27568573334610547,36.977253191725474,34.187031527600254,0.0074192029169510825,0.008116897395548085,0.08613479504213778,0.09009382551289565,BENIGN
3.10793571901924,2.9437363907493665,0.9971187545280211,0.9974122486120163,0.46933751572208793,0.48037385832291746,25.094174536116732,22.62942590891767,0.11619869919034875,0.11722801463531715,0.340879302965652,0.342385768739469,BENIGN
3.10793571901924,2.9437363907493665,0.9971187545280211,0.9974122486120163,0.46933751572208793,0.48037385832291746,25.094174536116732,22.62942590891767,0.11619869919034875,0.11722801463531715,0.340879302965652,0.342385768739469,BENIGN
3.2175674760139428,2.8520409488245697,0.995601908792872,0.996463131943628,0.48698686356479753,0.5060564636713144,28.20717572687433,22.73472599502568,0.13592447798056814,0.13763792253485357,0.36867937015863544,0.370995852449665,BENIGN
3.2175674760139428,2.8520409488245697,0.995601908792872,0.996463131943628,0.48698686356479753,0.5060564636713144,28.20717572687433,22.73472599502568,0.13592447798056814,0.13763792253485357,0.36867937015863544,0.370995852449665,BENIGN
3.1865988240999643,3.3526673445178212,0.9955243128593305,0.9951373866681439,0.3070186744837546,0.29548450151797834,19.229012907671954,20.87728351126893,0.005193801568331392,0.005091319145153152,0.072068034303229,0.07135348025957215,MALIGNANT
3.005809084180661,3.200155599478597,0.9934174745001528,0.992829749208305,0.30229553192825853,0.2867690821120245,16.376022554633625,17.914493072426755,0.002553703738843289,0.002498359225728535,0.050534183864422794,0.04998358956426134,MALIGNANT
3.6893362244099146,3.8652300388180665,0.9701591883696596,0.9672837883087392,0.24086648754408685,0.2342626792556468,23.176521722142862,25.575975561111562,0.0013013006199586036,0.0012511706022553075,0.03607354459931272,0.03537189000117618,BENIGN
3.304937845303999,3.5876305194593967,0.9885524912347042,0.9862660960919921,0.28065726396902185,0.26733128429791586,19.565395619574414,23.37459002978734,0.0024763000905179476,0.0024195538869638176,0.04976243654120995,0.049188961027488855,BENIGN
3.1923368332966646,2.741472874762663,0.997484220859488,0.9981330427722392,0.45802978116796944,0.47387402602140394,31.916190298487194,23.625293432183682,0.09120820753248558,0.09316160319664399,0.3020069660330463,0.30522385751550285,MALIGNANT
3.143731528601301,3.111104020791298,0.997647977962876,0.9977760588024268,0.4603098581473034,0.45976365458251695,28.203994194079982,26.618369987062618,0.09924713037722692,0.09928360642010231,0.3150351256244721,0.3150930123314421,MALIGNANT
0.19191376056665246,0.13093710545979204,0.9688666029539953,0.985534083127415,0.9653271718042047,0.9694811873126564,1.3702866892433117,0.743284120481306,0.9170095918515048,0.9136434971071316,0.9576061778473992,0.9558470050730564,BENIGN
0.19191376056665246,0.13093710545979204,0.9688666029539953,0.985534083127415,0.9653271718042047,0.9694811873126564,1.3702866892433117,0.743284120481306,0.9170095918515048,0.9136434971071316,0.9576061778473992,0.9558470050730564,BENIGN
1.7841262644423181,1.5114603730270846,0.9960633461935132,0.9971917397701091,0.728905827038038,0.7413577520539756,17.260208043442397,12.55099645255718,0.4490689730601586,0.44692416522602024,0.670126087434416,0.6685238703487111,BENIGN
1.7841262644423181,1.5114603730270846,0.9960633461935132,0.9971917397701091,0.728905827038038,0.7413577520539756,17.260208043442397,12.55099645255718,0.4490689730601586,0.44692416522602024,0.670126087434416,0.6685238703487111,BENIGN
3.74310477328995,3.818703709163467,0.9903196771816136,0.9904831672233778,0.24731511175749724,0.2384034913000334,25.197976261633634,25.097727920438988,0.0007734156655678833,0.0007229447155634608,0.02781035176994141,0.02688763127468578,MALIGNANT
3.74310477328995,3.818703709163467,0.9903196771816136,0.9904831672233778,0.24731511175749724,0.2384034913000334,25.197976261633634,25.097727920438988,0.0007734156655678833,0.0007229447155634608,0.02781035176994141,0.02688763127468578,MALIGNANT
3.74310477328995,3.818703709163467,0.9903196771816136,0.9904831672233778,0.24731511175749724,0.2384034913000334,25.197976261633634,25.097727920438988,0.0007734156655678833,0.0007229447155634608,0.02781035176994141,0.02688763127468578,MALIGNANT
3.3746857682208726,3.57196210263251,0.9960618055954724,0.9957111985200464,0.29047192152805457,0.2794399139711671,23.29187810143341,25.366728212588676,0.0014536731658981498,0.0014278636157275767,0.0381270660541583,0.03778708265700829,MALIGNANT
3.3746857682208726,3.57196210263251,0.9960618055954724,0.9957111985200464,0.29047192152805457,0.2794399139711671,23.29187810143341,25.366728212588676,0.0014536731658981498,0.0014278636157275767,0.0381270660541583,0.03778708265700829,MALIGNANT
3.3746857682208726,3.57196210263251,0.9960618055954724,0.9957111985200464,0.29047192152805457,0.2794399139711671,23.29187810143341,25.366728212588676,0.0014536731658981498,0.0014278636157275767,0.0381270660541583,0.03778708265700829,MALIGNANT
2.6404694011846006,1.8568259432285832,0.9979418714167569,0.9991158979876904,0.5649674145635033,0.589165604906005,24.879584338671805,10.711482665354652,0.191339432772004,0.19323813764281264,0.43742363078828284,0.4395886004468412,MALIGNANT
0.008753103092725738,0.009386289651629607,0.6082683714239779,0.6332715392534815,0.9959560821935964,0.9956647914603233,0.01208735170999322,0.013026896940661436,0.9810586764283721,0.9796351364202761,0.990484061673065,0.9897651925685587,BENIGN
0.008753103092725738,0.009386289651629607,0.6082683714239779,0.6332715392534815,0.9959560821935964,0.9956647914603233,0.01208735170999322,0.013026896940661436,0.9810586764283721,0.9796351364202761,0.990484061673065,0.9897651925685587,BENIGN
0.008753103092725738,0.009386289651629607,0.6082683714239779,0.6332715392534815,0.9959560821935964,0.9956647914603233,0.01208735170999322,0.013026896940661436,0.9810586764283721,0.9796351364202761,0.990484061673065,0.9897651925685587,BENIGN
0.11768600324178709,0.06437554724190062,0.9465948115778954,0.9793157016562074,0.9693949374062558,0.9764472308186825,0.6321370682373355,0.2845004036797394,0.9103802790624429,0.9076128745764974,0.954138500985283,0.9526871861091118,BENIGN
0.11768600324178709,0.06437554724190062,0.9465948115778954,0.9793157016562074,0.9693949374062558,0.9764472308186825,0.6321370682373355,0.2845004036797394,0.9103802790624429,0.9076128745764974,0.954138500985283,0.9526871861091118,BENIGN
0.11768600324178709,0.06437554724190062,0.9465948115778954,0.9793157016562074,0.9693949374062558,0.9764472308186825,0.6321370682373355,0.2845004036797394,0.9103802790624429,0.9076128745764974,0.954138500985283,0.9526871861091118,BENIGN
3.492120410512622,3.3092588530622424,0.9937762752109999,0.9944079391974324,0.29391739212458873,0.3037789922385668,24.233703186616253,21.804484414222937,0.005768979694318346,0.005816551817710572,0.07595379973588119,0.07626632164796314,MALIGNANT
3.2584202682564642,2.797416965057336,0.9954911651956042,0.9966982714911372,0.34268159069432874,0.36831600160052824,22.468032786886393,16.518286208173517,0.019516361666434612,0.020178530888915018,0.13970097231742737,0.14205115588728948,MALIGNANT
2.9816384081627922,2.7990757124231616,0.9965958280785804,0.9971195992423486,0.2990213544042179,0.3067774746354366,15.691197154257557,13.351063978394404,0.0015434569716419938,0.0015515468093375286,0.03928685494719568,0.039389678969719066,MALIGNANT
2.3883664717349236,1.928581793682497,0.9960277351700929,0.9973774757980884,0.5951910211088639,0.6180240439322635,19.275404808317607,12.882648804125484,0.2501524238966112,0.25139931114798114,0.5001524006706468,0.5013973585371,BENIGN
2.3883664717349236,1.928581793682497,0.9960277351700929,0.9973774757980884,0.5951910211088639,0.6180240439322635,19.275404808317607,12.882648804125484,0.2501524238966112,0.25139931114798114,0.5001524006706468,0.5013973585371,BENIGN
3.603843223040736,3.482611706223,0.996792307441076,0.9969883769165359,0.3690514430596958,0.37876969855939563,27.67717755856355,26.11479632701272,0.044702143157279946,0.04623963028418111,0.21142881345095788,0.21503402122497062,BENIGN
3.603843223040736,3.482611706223,0.996792307441076,0.9969883769165359,0.3690514430596958,0.37876969855939563,27.67717755856355,26.11479632701272,0.044702143157279946,0.04623963028418111,0.21142881345095788,0.21503402122497062,BENIGN
2.8652130363005495,2.1360857583029755,0.996815179004285,0.9983491703471744,0.4903617739148542,0.5188955975964729,25.41785844570992,13.178400225873492,0.10991571392218184,0.11178554374713429,0.3315353886422713,0.3343434517784583,BENIGN
