dissimilarity_dist_1_ang_0,dissimilarity_dist_1_ang_45,dissimilarity_dist_1_ang_90,dissimilarity_dist_1_ang_135,correlation_dist_1_ang_0,correlation_dist_1_ang_45,correlation_dist_1_ang_90,correlation_dist_1_ang_135,homogeneity_dist_1_ang_0,homogeneity_dist_1_ang_45,homogeneity_dist_1_ang_90,homogeneity_dist_1_ang_135,contrast_dist_1_ang_0,contrast_dist_1_ang_45,contrast_dist_1_ang_90,contrast_dist_1_ang_135,ASM_dist_1_ang_0,ASM_dist_1_ang_45,ASM_dist_1_ang_90,ASM_dist_1_ang_135,energy_dist_1_ang_0,energy_dist_1_ang_45,energy_dist_1_ang_90,energy_dist_1_ang_135,pathology
4.118258568548387,4.840357983390809,4.118015143878298,5.419787698190876,0.9646422472692399,0.9584568626157172,0.964640794025816,0.9534838155127812,0.9838502147605599,0.9810184958975694,0.9838511693524288,0.978746257450271,1050.1559349798388,1234.2912857646563,1050.0938616889662,1382.0458630386736,0.5273500414953434,0.5244607829856112,0.5273967352759014,0.5222799364806064,0.7261887092866036,0.7241966466268752,0.7262208584693098,0.7226893775894361,benign
1.9683318823313782,2.471957298842173,1.779677763013196,2.3311203034029635,0.9795811953525689,0.9743640118867758,0.9815315242035922,0.9758245935653805,0.9922811701474101,0.9903061988865263,0.9930209788458713,0.9908584923358694,501.92462999450146,630.3491112047541,453.81782956836497,594.4356773677557,0.614309270292151,0.6122616745936278,0.6151754557678883,0.6128035735989125,0.7837788401661218,0.7824715167938241,0.784331215602113,0.7828177141575888,benign
1.8729094116568916,2.1191338223785485,1.5678983000366569,2.172252273945586,0.9801007457322587,0.9774905248231083,0.9833347380570442,0.9769262997353122,0.9926553701600513,0.991689799084881,0.993851473771886,0.9914814946351287,477.59189997250735,540.3791247065299,399.81406650934747,553.9243298561245,0.6236128186422161,0.6225662639032724,0.6249408414564891,0.6223614618522909,0.7896915971708298,0.7890286838279533,0.7905319990085722,0.7888988920338847,normal
3.792069510630499,5.064040270264847,3.9354466413123164,4.801859289135802,0.9680755787414633,0.9573768026819303,0.9668625727621368,0.9595835370472406,0.9851293678649959,0.9801413239486123,0.9845671132541653,0.98116946884739,966.9777252107772,1291.3302689175362,1003.5388935346407,1224.4741187296295,0.5195357033761709,0.5146158350695225,0.5190741490149906,0.5156042164453272,0.7207882514138053,0.7173672943963382,0.720468006933681,0.7180558588615006,normal
3.7273185483870965,4.470478123396485,3.6725479976173023,4.834022755222263,0.9692686113812412,0.9631487461567497,0.9697155838492032,0.9601519580859952,0.985383289302145,0.9824689828458447,0.9855980724726661,0.9810433395475398,950.4662298387096,1139.9719214661038,936.499739392412,1232.675802581677,0.5099613464694142,0.5070449801195366,0.5102422328539555,0.5056713349097045,0.7141157794569548,0.7120709094742859,0.7143124196414028,0.7111057128934519,malignant
11.664423341275661,14.522779588525497,11.502789360337244,13.458948581453548,0.9058675697481453,0.8827706545948005,0.9071849109332426,0.8913580060601726,0.9542578668221128,0.943048799017716,0.9548917158231169,0.9472206211627556,2974.4279520252935,3703.308795074002,2933.211286885997,3432.0318882706547,0.47040825874567427,0.4604738828502115,0.4709167422183686,0.4641879786094528,0.6858631487007261,0.6785822594573273,0.6862337373070262,0.6813134217153313,normal
13.082615469208212,15.1879785462228,12.790019015762462,15.79274917369705,0.8957729856580433,0.8789891086947849,0.8981232467126209,0.8741705719525089,0.9486964145934227,0.9404402157708176,0.9498438340199393,0.9380686027236376,3336.0669446480942,3872.934529286814,3261.454849019428,4027.1510392927476,0.45909094164780095,0.45179388791334485,0.4600292191153621,0.4497103773272143,0.6775625001782499,0.6721561484605678,0.6782545385881041,0.6706044865099057,benign
13.082615469208212,15.1879785462228,12.790019015762462,15.79274917369705,0.8957729856580433,0.8789891086947849,0.8981232467126209,0.8741705719525089,0.9486964145934227,0.9404402157708176,0.9498438340199393,0.9380686027236376,3336.0669446480942,3872.934529286814,3261.454849019428,4027.1510392927476,0.45909094164780095,0.45179388791334485,0.4600292191153621,0.4497103773272143,0.6775625001782499,0.6721561484605678,0.6782545385881041,0.6706044865099057,benign
12.546107496334312,15.351232502873785,13.050483412756599,14.962834283617559,0.8918288806253314,0.867582269662264,0.8875225941536939,0.8709325420688282,0.9508003350726593,0.939800014021579,0.9488224207201283,0.9413231208697679,3199.257411565249,3914.564288232815,3327.8732702529323,3815.5227423224774,0.49838146525895943,0.48879445360627927,0.49643066423462134,0.4901365161414895,0.7059613766056606,0.6991383651368871,0.7045783591869831,0.7000975047387967,normal
13.428278500733137,15.373893126707431,13.62180111345308,16.472324226084513,0.8852249701093986,0.8685333130525107,0.8836076182116901,0.8591403052902589,0.9473408941394681,0.9397111501966844,0.9465819936036273,0.9354036435018062,3424.21101768695,3920.3427473103948,3473.5592839305355,4200.442677651551,0.4913032884736538,0.48475151279388234,0.49048006707707026,0.4809819002632659,0.7009303021511153,0.6962409875853922,0.7003428211076845,0.6935285864787881,malignant
3.519433880131965,4.332565079419681,3.0050775522360706,4.195139360686612,0.9704479745037867,0.9636076166561272,0.9747751931953686,0.9647619557937429,0.9861985107582558,0.9830098099952016,0.9882155633774152,0.9835487260945608,897.4556394336511,1104.8040952520187,766.294775820198,1069.760536975086,0.5193581417537543,0.5164298926218375,0.5211705880229851,0.5169507943114201,0.7206650690534087,0.7186305675532022,0.7219214555773953,0.7189929028240961,normal
3.9790196572580645,4.31989462308259,3.0688548157991202,4.5806136284804335,0.9678071016859165,0.965040853373505,0.9751753004676877,0.962930960717949,0.9843962413096177,0.9830594972951425,0.9879654603077419,0.9820370855463583,1014.6500126008065,1101.5731288860604,782.5579780287757,1168.0564752625105,0.49993635365467726,0.4987587902511723,0.5033217742404585,0.4977720495404062,0.7070617749918866,0.7062285679942241,0.7094517420096018,0.7055296234322173,normal
2.3621929985337244,3.2163466086462966,2.3704694373167157,2.87570626327603,0.9787718595809359,0.9710985223618487,0.9786884623196584,0.9741594515844346,0.990736640503397,0.9873870700149969,0.9907041843798516,0.9887228939634087,602.3592146260997,820.1683852048056,604.4697065157625,733.3050971353875,0.5544439103255896,0.5511280054302051,0.5545967513771513,0.5524319360580424,0.7446099047995465,0.7423799602832805,0.7447125293542142,0.7432576511937448,normal
3.661107038123167,4.1851491931900595,3.1781524926686213,4.423938562619861,0.967068997912863,0.9623670416069818,0.9714072610579542,0.9602198420712832,0.9856429382905083,0.9835879026195142,0.9875368485585689,0.9826514881206276,933.5822947214076,1067.2130442634652,810.4288856304985,1128.1043334680646,0.5498681138091839,0.5477406302886294,0.5518000986380228,0.5468358162852764,0.7415309257267588,0.7400950143654728,0.7428324835641094,0.7394834793863054,normal
8.468257423020528,10.159025693506821,8.122350966825513,9.878813678359606,0.9277336909864238,0.9132473965059101,0.930693485497308,0.9156402560750991,0.9667916580618485,0.9601612962223689,0.9681481331076722,0.9612601499710625,2159.4056428702347,2590.5515518442394,2071.199496540506,2519.0974879816995,0.5083596072674728,0.5025187959578805,0.5095754517779154,0.5035313176112901,0.7129934132006219,0.7088856014604052,0.7138455377586355,0.7095994064338625,normal
13.68436125366569,15.479399041975904,13.685821801686219,16.362919708866166,0.8859152292731961,0.8709177825984126,0.8859460228978342,0.8635501317940718,0.9463366634932988,0.9392974078721765,0.9463309359420848,0.9358326742262961,3489.512119684751,3947.2467557038553,3489.8845594299855,4172.544525760873,0.4788272014818068,0.4727111500663709,0.47864486896631403,0.4696790174503164,0.6919734109644725,0.6875399261616527,0.6918416502107357,0.6853313194727908,normal
4.5836865377565985,5.679532053101251,4.641378184567448,5.441230008915185,0.9625021920757953,0.9535272274290272,0.9620408268040962,0.9554771339704667,0.9820250351070658,0.9777276678014821,0.9817987968341172,0.9786621712503711,1168.8400671279326,1448.2806735408192,1183.5514370646993,1387.5136522733721,0.5029800777077154,0.4989605195999187,0.5026282426640427,0.49985428232095164,0.7092108838051735,0.7063713751277856,0.7089627935682117,0.7070037357192334,malignant
4.757978601539589,5.456093428849082,4.639187362536656,5.595955773800822,0.961771424220115,0.9561517724405457,0.9627302058722157,0.9550277601763834,0.9813415473288747,0.9786038842254403,0.9818073881609379,0.9780554128760925,1213.2845433925952,1391.3038243565156,1182.9927774468474,1426.9687223192095,0.4936058423188089,0.49109534912619834,0.49399770567009704,0.4905706412070182,0.7025708806368286,0.7007819554798757,0.7028497034715865,0.7004074822608752,benign
7.189791055718475,9.004308528478427,7.063697076612904,8.421467536972221,0.9434953697456975,0.9292310445768848,0.9444883105245694,0.9338118569753286,0.971805174557743,0.9646895291919848,0.9722996531458756,0.9669751449892672,1833.3967192082112,2296.0986747619986,1801.2427545362905,2147.474221927916,0.47360947305368783,0.466973934385868,0.47405863728932884,0.46910339222876424,0.6881929039547616,0.6833549109985733,0.6885191626159208,0.6849112294514993,normal
8.068067265395895,9.006014166831498,7.517197236986804,9.579595978706754,0.9351201378733417,0.9275621031070173,0.9395591049314582,0.9229486237832413,0.9683610070944553,0.9646828405169926,0.9705212484939619,0.9624335346696671,2057.357152675953,2296.5336125420317,1916.8852954316349,2442.796974570222,0.48169902004043513,0.47837127192532214,0.4836537449795545,0.4762858740923947,0.6940454020022286,0.6916438909766515,0.695452187414458,0.6901346782276592,benign
8.068067265395895,9.006014166831498,7.517197236986804,9.579595978706754,0.9351201378733417,0.9275621031070173,0.9395591049314582,0.9229486237832413,0.9683610070944553,0.9646828405169926,0.9705212484939619,0.9624335346696671,2057.357152675953,2296.5336125420317,1916.8852954316349,2442.796974570222,0.48169902004043513,0.47837127192532214,0.4836537449795545,0.4762858740923947,0.6940454020022286,0.6916438909766515,0.695452187414458,0.6901346782276592,malignant
8.099225623167156,10.904389653798415,8.03739575696481,9.050117101389452,0.9363893243535081,0.9143601155242926,0.9368722272498314,0.9289230293797658,0.9682388193352256,0.9572383452508444,0.968481285669947,0.9645098904921985,2065.302533907625,2780.6193617185954,2049.535918026026,2307.7798608543103,0.4699336342619902,0.45973923558995633,0.4701821478377927,0.4664418639127751,0.685517056142289,0.6780407329873009,0.6856982921356832,0.6829654924758461,benign
8.188319052419356,9.180720266710239,8.105554664589443,10.888307920755183,0.935520024425885,0.927709552654267,0.9361681603820384,0.9142637366608782,0.967889438711178,0.9639977290928073,0.9682139999466319,0.9573014099007693,2088.0213583669356,2341.083668011111,2066.916439470308,2776.5185197925716,0.47091964180550805,0.4672631978135787,0.4712515780054366,0.4610937979363029,0.6862358499856358,0.6835665277159048,0.686477660237707,0.6790388780742255,normal
11.255469895527858,14.850505814936806,11.411018259714076,12.755494592123105,0.9091001614979773,0.8800835015982795,0.9078309117404556,0.8970005287408458,0.9558615811620028,0.9417636178942441,0.9552515969577233,0.9499792218344756,2870.144823359604,3786.8789828088857,2909.8096562270894,3252.651120991392,0.472229667814678,0.4595057183202496,0.47174255264458326,0.46683202329753076,0.6871896883791826,0.6778685110847454,0.6868351713799922,0.6832510690057724,normal
7.688811629398827,8.524049500778286,7.529855319831379,10.439237708654035,0.9367988629697572,0.9299493551709574,0.9380983279900105,0.914210337123441,0.9698482612263293,0.9665728689647455,0.9704716097167747,0.9590624424736753,1960.646965496701,2173.6326226984634,1920.1131065570014,2662.0056157067793,0.49367372483640215,0.49049722283438607,0.49431488862233053,0.48354520854815364,0.7026191890607615,0.7003550691145072,0.7030753079310427,0.6953741500430928,malignant
11.20727181085044,14.289594459398641,11.506927579728739,13.561530545259616,0.9117606182002901,0.8875020198037092,0.909398880587182,0.8932338633509258,0.9560505903520613,0.9439632364416287,0.9548754877613441,0.9468183451382339,2857.8543117668623,3643.8465871466533,2934.2665328308285,3458.190289041202,0.45990362960066244,0.44898142178435074,0.4588465233463247,0.4515247343413887,0.6781619493901604,0.6700607597705978,0.6773821102939793,0.6719559020809243,normal
10.256455049486803,11.930209291859088,10.25304710410557,12.844918774348345,0.918339174885664,0.9050221761090766,0.9183568986935884,0.8977400644533738,0.9597792261923055,0.9532155850056276,0.9597925904784712,0.9496285441598924,2615.396037619135,3042.2033694240677,2614.5270115469207,3275.4542874588283,0.46885429179161214,0.4628136279158638,0.4689233500581799,0.4595750447022887,0.6847293566012868,0.6803040701891058,0.684779782162251,0.677919644723686,benign
7.002354059750734,9.32472487623372,7.578540253848974,8.288184082810892,0.9058108794596453,0.8742228114761633,0.8981400044418669,0.8882042627808853,0.9725402102968591,0.9634330138184788,0.9702806913429785,0.9674978171636457,1785.600285236437,2377.8048434395987,1932.5277647314883,2113.4869411167774,0.681750498450335,0.6740368820830002,0.6793927644564905,0.6778209867150022,0.825681838513077,0.8209974921295436,0.8242528522586322,0.8232988441112997,normal
5.366053427419354,6.211447556637226,5.5841619318181825,6.930739616389035,0.9324421070072996,0.9216298056966727,0.9297632666154897,0.9125544560346838,0.9789569768401573,0.9756417567289624,0.9781016625255492,0.9728210469323163,1368.3436239919354,1583.9191269424928,1423.9612926136365,1767.338602179204,0.6679133436718202,0.665419903968997,0.6667970975067841,0.6627445267393872,0.8172596549884377,0.8157327405278012,0.8165764492726839,0.8140912275288238,benign
5.5520298753665696,6.554037202982431,4.73509668255132,6.251895551867173,0.9564379035055205,0.9485764855928669,0.9628466291563004,0.950947113812989,0.9782276686522549,0.9742982885805598,0.981431278964559,0.975483139579151,1415.7676182184753,1671.2794867605198,1207.4496540505866,1594.233365726129,0.47889379938785115,0.47514615916406844,0.4819824804636999,0.4762715250290091,0.6920215310146435,0.689308464451198,0.694249580816366,0.6901242823064618,normal
4.356814745234605,4.734121080256735,3.509453468658358,4.918817347632029,0.9653565685933663,0.9623621939153498,0.972093009195006,0.9608937983719784,0.9829147147289572,0.981435104797074,0.9862376490248843,0.980710816847935,1110.987760034824,1207.2008754654673,894.9106345078812,1254.2984236461673,0.49002346638768135,0.48852064157641706,0.4932686000215678,0.48782376058473886,0.7000167615048095,0.6989425166466962,0.7023308337397468,0.6984438134773182,normal
4.414262967375366,5.714375808028253,4.5247777675953085,5.099858675679317,0.9646188353571366,0.9542044238854471,0.96372894760647,0.9591292253079656,0.9826894310478775,0.9775910277266446,0.9822560463393595,0.9800008617737794,1125.6370566807184,1457.1658310472046,1153.8183307368035,1300.4639622982259,0.4937218613659288,0.488759200102802,0.4933588390241882,0.4910668715581731,0.7026534432890291,0.6991131525746044,0.7023950733199857,0.7007616367625821,malignant
5.00091642228739,5.719980048331197,5.042542040872434,6.186837631828645,0.9590031249585068,0.9531179298664795,0.9586564390434003,0.9492914742168171,0.9803888646436305,0.9775690506516708,0.9802256294340346,0.9757382647538477,1275.2336876832844,1458.5949123244554,1285.8482204224706,1577.6435961163045,0.502408980816574,0.49960975631231735,0.5023151666613734,0.4978644291971688,0.7088081410484603,0.706830783364956,0.7087419605620747,0.7055950886997222,normal
1.930357633797654,2.504364427550503,1.7896581744868034,2.2373101939841127,0.98245011884601,0.9772372024452101,0.9837247505408001,0.9796645254769334,0.9924300864789715,0.9901791140616771,0.992981840579243,0.991226369460432,492.2411966184018,638.6129290253782,456.36283449413486,570.5140994659488,0.5611436173008801,0.5588241872227946,0.5618076536534498,0.5598519849202578,0.7490951990907966,0.7475454415771623,0.7495382936537998,0.748232574083926,normal
1.5306543255131964,1.702958064229467,1.1701423891129032,1.7590004672589101,0.98610265745659,0.9845425468131727,0.9893732263101083,0.9840338597001421,0.9939975263278401,0.9933218357829404,0.9954112768858028,0.9931020650332019,390.3168530058651,434.2543063785141,298.38630922379036,448.54511915102205,0.5621116089895746,0.5613244663238655,0.5636178842391357,0.5611076759156037,0.7497410279487008,0.7492159010084246,0.7507448862557345,0.7490712088417254,malignant
3.760911152859238,4.958778017618242,3.682284984420821,4.343286234781835,0.9693016569354604,0.9595326150207161,0.9699400718252198,0.9645554942137619,0.9852515556242256,0.9805541107481215,0.9855598887979069,0.9829677668952514,959.0323439791056,1264.4883944926514,938.9826710273094,1107.537989869368,0.5050301796855781,0.5003921852120125,0.5053833670657472,0.5027178301256996,0.7106547542130272,0.7073840436509806,0.7109032051311537,0.7090259728146069,normal
3.9921645894428153,4.312584744426576,3.6180208715175954,4.961701969080647,0.96747487719484,0.9648691883929815,0.9705178569904,0.9595814047825459,0.9843446933486926,0.9830881630451085,0.9858119010513182,0.9805426444481351,1018.0019703079179,1099.709109828777,922.5953222369868,1265.234002115565,0.5032524757680762,0.5019703829492013,0.5047617762329641,0.49951740650883747,0.7094029008737391,0.7084986823905894,0.7104658867482408,0.7067654536752893,benign
3.1986001649560114,4.076475663837313,3.182534136730205,3.8596159303755555,0.9722216100797498,0.9646045711939493,0.9723537092927499,0.9664875318417309,0.9874566628415744,0.9840140667690076,0.9875196659049272,0.9848644840179963,815.6430420637829,1039.501294278515,811.5462048662023,984.2020622457667,0.5360566789989964,0.5326240785046875,0.5362394134882378,0.5334480418007258,0.7321589164921756,0.7298109882049513,0.7322836974071167,0.7303752746367622,normal
2.6499209585777126,3.0177615718245745,2.4247531387463344,3.113764644840229,0.9761245917239574,0.9728170521454144,0.9781473686328892,0.9719522898156037,0.9896083129142601,0.9881658228890711,0.9904913103930686,0.9877893460395186,675.7298444373167,769.5292008152664,618.3120503803152,794.0099844342584,0.5544629836715816,0.552946026717492,0.5554469899300991,0.5525785966788929,0.7446227122990419,0.7436034068759314,0.7452831609060405,0.7433563053333797,normal
3.0656902950879763,4.132761729488624,2.9281553564882694,3.7940706850932946,0.9742209302679571,0.9652559467803306,0.9753731427660454,0.9681033162736,0.9879778700020387,0.98379334049427,0.9885172144080137,0.9851215202426908,781.751025247434,1053.8542410195992,746.6796159045088,967.4880246987901,0.5217626896741216,0.5175900655916469,0.5223708781695628,0.5188769778434205,0.7223314264754938,0.7194373256869891,0.7227522937836744,0.7203311584565952,benign
2.784778225806452,3.284572142769097,2.6168152034457477,3.551626376335486,0.9759702732902866,0.9716632218459611,0.9774138883492847,0.9693592820197869,0.989079469018844,0.987119523015315,0.9897381374084417,0.9860722676165603,710.1184475806452,837.5658964061197,667.2878768786657,905.664725965549,0.5347323485940753,0.5327284413197886,0.5354923776031466,0.5317092457211202,0.7312539562929388,0.7298824845958345,0.7317734469104127,0.7291839587656329,normal
1.577878711510264,1.9668446837115836,1.4191658266129032,1.890821945689035,0.9807401679633604,0.9759917650149288,0.9826643186480551,0.9769197344543913,0.9938123355052577,0.9922870022091708,0.9944347294038342,0.9925851260088163,402.3590714351173,501.5453943464538,361.88728578629036,482.1595961507039,0.6725725631969097,0.6710767609150764,0.6734308638977722,0.671370379182146,0.8201052147114477,0.8191927495498702,0.8206283348128872,0.8193719419055951,benign
1.5900499450146621,1.773620224570939,1.330802671370968,1.852079588812159,0.9812338742899377,0.9790728953845033,0.9842864813513811,0.9781471462862497,0.9937646059118083,0.9930447335332699,0.9947812462522747,0.9927370544836357,405.46273597873886,452.2731572655894,339.3546811995968,472.28029514710056,0.6615296936940595,0.6607310474903929,0.6626845716489341,0.6604277384895593,0.8133447569721338,0.8128536445697915,0.814054403371749,0.8126670526664406,normal
4.154772269061583,5.279681690617269,4.13481144611437,4.711460456423089,0.9649204938881826,0.9554353813354406,0.9650846249531758,0.9602316103702271,0.9837070259802123,0.9792956843246178,0.9837853025134691,0.9815239686219683,1059.4669286107037,1346.3188311074036,1054.3769187591645,1201.4224163878878,0.519506623755082,0.5151260168581723,0.5196409126927847,0.5172670277862416,0.7207680790344991,0.7177227994554529,0.7208612298444026,0.719212783386281,benign
4.272589809384164,4.5801263032367,3.982671027309384,5.1936687850981675,0.9657843683450661,0.9633256379070996,0.9681018050195555,0.9584128303447269,0.983245003515625,0.9820389965963559,0.9843819224315828,0.9796329846492167,1089.5104013929617,1167.9322073253584,1015.5811119638929,1324.3855402000327,0.4938295955776443,0.49261103385575256,0.4949954715831949,0.49029720541470717,0.7027301015166806,0.7018625462693907,0.7035591457604647,0.7002122574010735,normal
2.917201246334311,3.8467018114165974,2.755323840725807,3.4860811310532243,0.9695555346235815,0.9598591641816038,0.9712291359240379,0.9636222880817258,0.9885601710421177,0.9849151268429361,0.9891949746349911,0.9863293038412546,743.8863178152493,980.9089619112323,702.6075793850807,888.9506884185722,0.6129245432823072,0.609337994902372,0.6137513583476403,0.6107115269334212,0.7828949758954308,0.7806010472080933,0.7834228477314408,0.7814803432802525,normal
2.907464259530792,3.33208635403319,2.6555197259897363,3.6079124419867963,0.9708767694877951,0.9666297289607513,0.9733889046710616,0.9638673781880691,0.9885983547168771,0.9869331956405367,0.9895863573012736,0.9858515413418228,741.403386180352,849.6820202784635,677.1575301273828,920.0176727066331,0.5972255754049406,0.5955274998613244,0.5983615287519102,0.5944752673398345,0.7728037107862129,0.7717042826506306,0.7735383175718642,0.7710222223385228,malignant
2.562288077346041,3.4007992133997242,2.419884645344575,2.997781236831469,0.9776872643275034,0.9703927935621807,0.9789227248985266,0.9739014501107335,0.9899519659870939,0.9866637375908571,0.9905104022304483,0.9882441759389778,653.3834597232404,867.2037994169297,617.0705845628665,764.4342153920245,0.5397185520205913,0.5363947253612391,0.5403645167424659,0.5379355302990162,0.7346553967817777,0.7323897359748013,0.7350949032216628,0.7334408839838533,malignant
2.268717925219942,2.574295600026373,1.8702317402859239,2.812597644212439,0.9799181236522825,0.977218012895527,0.9834406685901395,0.9751090887698122,0.9911032037810863,0.9899048783870033,0.99266587067061,0.9889703749381145,578.5230709310852,656.445378006725,476.9090937729106,717.212399274172,0.548149266391259,0.5468812502890087,0.5498126503199966,0.5459664742244871,0.7403710329228576,0.7395141988420565,0.7414935268227205,0.7388954420109025,normal
1.1392274560117304,1.4636813695559323,1.0192190936583578,1.4607574180935265,0.9910296213073443,0.9884756452713794,0.9919742132106061,0.9884986671220111,0.9955325100531636,0.9942601613318249,0.9960031238445717,0.9942716276318111,290.50300128299125,373.2387492367627,259.90086888288124,372.4931416138493,0.4975178353240017,0.4962237504700274,0.4980071012302557,0.4962350854443578,0.7053494419959526,0.7044315087146709,0.7056961819581112,0.7044395541452494,normal
1.908449413489736,2.167379021508243,1.6453073451246336,2.255584890624149,0.9849630940628772,0.9829243562760098,0.9870358853000697,0.9822294284482319,0.9925159997471797,0.9915006051351059,0.9935479135575496,0.9911547050855172,486.6546004398827,552.681650484602,419.55337300678156,575.1741471091581,0.4948554529526409,0.49381545977159047,0.4958936272697001,0.4934755541160947,0.7034596313596402,0.7027200436671708,0.7041971508531543,0.7024781520560583,normal
2.4770894428152492,3.341101871042274,2.394811904325514,2.9702473605604816,0.9752710447109475,0.9666519086152295,0.9760821971654399,0.9703534689337551,0.9902860731412376,0.9868978412155787,0.9906087251929536,0.9883521502638495,631.6578079178886,851.9809771157799,610.677035603006,757.4130769429228,0.5975583447860254,0.5941724549689342,0.5980428515004127,0.5955907911141567,0.7730189808704735,0.770825826609964,0.7733323034119374,0.7717452890132577,benign
2.0919916147360698,2.352075288883538,1.793796393878299,2.542619459183644,0.9785750692316368,0.9759196730734544,0.981623574067217,0.9739688996707238,0.9917962374779672,0.9907763171859673,0.9929656125174704,0.9900290966368557,533.4578617576979,599.7791986653021,457.4180804389663,648.3679620918292,0.6089502204743696,0.6078172578074422,0.6102149985233983,0.6070843687974172,0.7803526257240182,0.7796263578198483,0.7811625941655158,0.7791561902452019,normal
1.5291937774926685,1.941991096281135,1.410402538489736,1.8362415183907947,0.9806488362271121,0.9754329533594754,0.9821444801985905,0.9767707323107911,0.9940032538790541,0.992384465759055,0.9944690947111173,0.992799163608562,389.9444132606305,495.20772955168945,359.6526473148827,468.24158718965265,0.6841436356060061,0.6824477646386105,0.6847359873120031,0.6828563243596081,0.8271297574177864,0.826103967209098,0.8274877565934152,0.8263512112652877,normal
1.693262005131965,1.9848757177297527,1.4362055535190617,2.0555378780712243,0.9807791421218075,0.9774724672287035,0.9836882643682159,0.9766704804249136,0.9933598589593602,0.9922162933592551,0.9943679079730052,0.9919391911095845,431.781811308651,506.1433080210869,366.2324161473607,524.1621589081622,0.6479331532304107,0.6467517357185925,0.6491157073779523,0.6464790198933908,0.8049429502954919,0.8042087637663448,0.8056771731766715,0.8040391905208295,malignant
0.6718520894428152,0.788492244362077,0.38315043071847504,0.8128585065487914,0.9905581017850599,0.9889205834297813,0.9946119987181625,0.988578203436882,0.9973653264416091,0.9969079211036767,0.9984974723982221,0.9968123686037902,171.32228280791787,201.06552231232965,97.70335983321114,207.27891916994182,0.7183272711863979,0.7178299549756467,0.719629931293994,0.71773500106676,0.8475418993692276,0.8472484611822241,0.8483100443198783,0.8471924226920116,malignant
1.345164726906158,1.4904842579613178,0.7748207248900294,1.499256112348535,0.9828566728909535,0.9810077918047485,0.9901196081442959,0.9808960181420006,0.9947249253320044,0.9941550535819497,0.9969615340810298,0.9941206546819907,343.0170053610703,380.0734857801361,197.5792848469575,382.3103086488764,0.6870436860369459,0.6864294276580865,0.6894411511460933,0.6863954315442602,0.8288809842413721,0.8285103666569819,0.8303259306718617,0.8284898499947119,normal
3.513591688049854,4.604736228045281,3.495578262463343,4.29431004778654,0.9646461073308107,0.9536931128192685,0.9648252551595551,0.9568148703739437,0.9862214209631115,0.9819424885714706,0.9862920607614163,0.9831598274200234,895.9658804527127,1174.2077381515467,891.3724569281525,1095.0490621855677,0.5966720596619244,0.5923092576591786,0.5967640706904054,0.5934841316156974,0.7724455059497235,0.7696163054790216,0.772505061918953,0.770379212865779,malignant
3.475617439516129,4.150061775641191,3.2954831836510268,4.252887402069127,0.965695763380005,0.9590525544723113,0.9674646121387092,0.9580380040958035,0.9863703372946726,0.9837254982193506,0.9870767352777194,0.9833222666698302,886.2824470766129,1058.2657527885037,840.3482118310118,1084.4862875276272,0.5892326065297506,0.5865354793956152,0.5900310304836224,0.58614552943443,0.7676148816494835,0.7658560435196782,0.7681347736456294,0.7656014168184578,normal
2.955175494868035,3.793339697227693,2.6075650659824046,3.425409138208306,0.9763291345810485,0.9696203619305006,0.9791117065935383,0.9725669994873445,0.9884112547105566,0.9851243868176875,0.9897744118994631,0.9865672295659718,753.5697511913489,967.3016227930617,664.9290918255132,873.4793302431179,0.49895941376162456,0.49568056476827327,0.5003345021788922,0.4970825839033059,0.7063705923675083,0.7040458541659579,0.7073432703990985,0.7050408384649118,normal
3.495091413123167,3.9724317243000433,3.279173730755132,4.257516991884602,0.9716885166584678,0.9678283720334677,0.973435032655902,0.9655195451475667,0.9862939699451541,0.9844220759435224,0.9871406929329412,0.9833041116948517,891.2483103464076,1012.970089696511,836.1893013425587,1085.6668329305735,0.5023585995028896,0.50044395821048,0.5032282925110562,0.4993620588471258,0.7087726006998928,0.7074206373936797,0.7093858558718634,0.7066555446942491,malignant
2.015556268328446,2.375710563204651,1.482456240835777,2.4195698351407366,0.9779036643594846,0.973964650197919,0.9837427534597487,0.9734839975861881,0.9920959793248278,0.9906836312610773,0.9941865355178987,0.9905116367612818,513.9668484237536,605.806193617186,378.0263414131232,616.9903079608879,0.634445527034131,0.6329294235018492,0.6366225487821173,0.6327606607669519,0.7965208892641367,0.7955686164636268,0.7978863006607629,0.7954625451691311,normal
1.6080633706011729,1.8359978557689278,1.2879599294354838,1.8618260936868452,0.98116687284402,0.9785009746695469,0.9849075855799755,0.9781985331718659,0.9936939661135038,0.9928001191335609,0.9949492544212154,0.9926988334836813,410.0561595032991,468.1794532210766,328.42978200604836,474.7656538901455,0.6588911637468273,0.6579533363513077,0.6603149630069899,0.6578535179369699,0.8117211120494694,0.8111432280129741,0.8125976636731057,0.8110816962162134,malignant
2.7867256231671558,3.3406145457985397,2.458102318548387,3.1515323512296365,0.9748160513730116,0.969817671554518,0.9777795639729747,0.9715260221652906,0.9890718322838921,0.9868997522655765,0.9903605313070183,0.9876412396646947,710.6150339076247,851.8567091786276,626.8160912298387,803.6407495635573,0.5552505721788045,0.553027482969551,0.5566356734487424,0.5537501036574759,0.7451513753451741,0.7436581761599552,0.7460802057746488,0.7441438729556777,normal
